id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
414,Foden,Man City,MID,8.7,77,7.235102106526135,0.8316209317846133,11.5,1045,0.5167464114832536,0.1722488038277512,Crystal Palace,3,2.8
449,B.Fernandes,Man Utd,MID,9.2,85,6.338842023525341,0.6890045677744937,8.8,1340,0.2686567164179104,0.4029850746268656,Bournemouth,3,2.8
242,Dewsbury-Hall,Everton,MID,5.1,74,6.172791224593001,1.2103512205084317,9.8,1242,0.2898550724637681,0.217391304347826,Chelsea,3,3.0
417,Cherki,Man City,MID,6.4,43,5.811044106740843,0.9079756416782566,5.8,393,0.2290076335877862,1.3740458015267176,Crystal Palace,3,2.8
727,Chukwueze,Fulham,MID,5.3,30,5.746035491896803,1.084157639980529,5.8,303,0.594059405940594,0.8910891089108911,Burnley,2,2.6
430,Haaland,Man City,FWD,15.0,122,5.602016372765716,0.37346775818438105,5.0,1282,1.053042121684867,0.2106084243369734,Crystal Palace,3,2.8
488,Bruno G.,Newcastle,MID,7.0,81,5.396077015069156,0.7708681450098794,7.8,1209,0.3722084367245657,0.2977667493796526,Sunderland,3,2.8
22,Merino,Arsenal,MID,6.1,51,5.196225607310026,0.851840263493447,7.0,725,0.3724137931034483,0.3724137931034483,Wolves,2,3.0
329,Wilson,Fulham,MID,5.4,62,4.93693381919969,0.9142470035554982,7.0,978,0.3680981595092024,0.2760736196319018,Burnley,2,2.6
260,Guéhi,Crystal Palace,DEF,5.2,91,4.875444192996586,0.9375854217301126,6.8,1260,0.1428571428571428,0.2857142857142857,Man City,4,3.2
266,Eze,Arsenal,MID,7.8,65,4.786299638248584,0.6136281587498185,6.0,935,0.3850267379679144,0.2887700534759358,Wolves,2,3.0
226,Chalobah,Chelsea,DEF,5.4,82,4.7790450425067625,0.885008341204956,6.8,1200,0.225,0.075,Everton,2,3.2
291,Tarkowski,Everton,DEF,5.5,73,4.758285438139809,0.8651428069345107,7.5,1350,0.0,0.0666666666666666,Chelsea,3,3.0
16,Saka,Arsenal,MID,10.2,64,4.722748183498851,0.46301452779400504,4.8,968,0.371900826446281,0.1859504132231405,Wolves,2,3.0
691,Calvert-Lewin,Leeds,FWD,5.6,48,4.705557585298367,0.8402781402318513,5.8,853,0.4220398593200469,0.1055099648300117,Brentford,3,3.2
136,Thiago,Brentford,FWD,7.1,80,4.630720431907378,0.6522141453390673,5.0,1221,0.8108108108108109,0.0,Leeds,2,2.6
58,Kamara,Aston Villa,MID,4.9,50,4.62479687542271,0.9438360970250428,6.8,980,0.0918367346938775,0.2755102040816326,West Ham,2,3.0
83,O.Dango,Brentford,MID,6.1,62,4.601402222720329,0.7543282332328408,5.8,971,0.2780638516992791,0.3707518022657055,Leeds,2,2.6
145,De Cuyper,Brighton,DEF,4.3,40,4.452504845132135,1.035466243053985,6.0,700,0.2571428571428571,0.0,Liverpool,4,3.0
53,Malen,Aston Villa,MID,5.1,46,4.393690538715127,0.861507948767672,3.5,488,0.7377049180327869,0.1844262295081967,West Ham,2,3.0
487,Barnes,Newcastle,MID,6.4,44,4.356497458574164,0.680702727902213,5.0,683,0.3953147877013177,0.0,Sunderland,3,2.8
47,Rogers,Aston Villa,MID,7.0,61,4.353501199516175,0.621928742788025,6.5,1336,0.2020958083832335,0.2020958083832335,West Ham,2,3.0
671,Wilson,West Ham,FWD,5.8,42,4.321854540951531,0.7451473346468157,5.0,597,0.6030150753768844,0.1507537688442211,Aston Villa,3,2.8
151,Van Hecke,Brighton,DEF,4.5,65,4.1841991823467986,0.9298220405215107,6.2,1350,0.2,0.0666666666666666,Liverpool,4,3.0
257,Lacroix,Crystal Palace,DEF,5.1,80,4.128486685515165,0.8095071932382677,6.0,1350,0.0,0.1333333333333333,Man City,4,3.2
569,Romero,Spurs,DEF,5.0,58,4.088795068708118,0.8177590137416235,6.0,1007,0.1787487586891757,0.0893743793445878,Nott'm Forest,3,3.0
440,Dalot,Man Utd,DEF,4.4,45,4.041075298020681,0.9184262040956093,5.8,864,0.1041666666666666,0.3125,Bournemouth,3,2.8
684,Thiaw,Newcastle,DEF,5.0,49,4.0035123060786155,0.8007024612157231,5.8,992,0.1814516129032258,0.0,Sunderland,3,2.8
376,Gomez,Liverpool,DEF,4.9,19,3.996336879715284,0.8155789550439355,3.8,219,0.0,0.410958904109589,Brighton,3,2.6
485,Gordon,Newcastle,MID,7.2,29,3.987433594347677,0.5538102214371774,4.2,559,0.3220035778175313,0.0,Sunderland,3,2.8
237,Enzo,Chelsea,MID,6.6,66,3.9471311068399304,0.5980501677030198,4.5,1240,0.2903225806451613,0.1451612903225806,Everton,2,3.2
287,Pickford,Everton,GKP,5.5,66,3.9437973321773887,0.7170540603958888,6.0,1350,0.0,0.0,Chelsea,3,3.0
21,Rice,Arsenal,MID,7.1,84,3.941664660333377,0.5551640366666729,4.8,1245,0.144578313253012,0.3614457831325301,Wolves,2,3.0
358,Tanaka,Leeds,MID,4.8,34,3.9321968484668055,0.8192076767639178,5.2,548,0.3284671532846715,0.0,Brentford,3,3.2
582,Kudus,Spurs,MID,6.5,65,3.870285332270356,0.5954285126569778,5.0,1207,0.1491300745650373,0.4473902236951118,Nott'm Forest,3,3.0
20,Trossard,Arsenal,MID,6.9,58,3.8643928245724797,0.5600569310974608,4.5,759,0.4743083003952569,0.3557312252964427,Wolves,2,3.0
660,Stach,Leeds,MID,4.8,62,3.8597102000881973,0.8041062916850411,5.5,1000,0.18,0.45,Brentford,3,3.2
273,Wharton,Crystal Palace,MID,5.0,48,3.8582319503199494,0.7716463900639898,5.5,1028,0.0,0.2626459143968871,Man City,4,3.2
236,Neto,Chelsea,MID,7.3,70,3.8463232868739676,0.5268936009416394,4.5,1144,0.3933566433566433,0.1573426573426573,Everton,2,3.2
661,Ekitiké,Liverpool,FWD,8.5,55,3.824798682872806,0.44997631563209484,4.0,786,0.5725190839694656,0.1145038167938931,Brighton,3,2.6
547,E.Le Fée,Sunderland,MID,4.9,56,3.8152988816858393,0.7786324248338446,5.5,1035,0.1739130434782608,0.2608695652173913,Newcastle,3,3.0
215,Flemming,Burnley,FWD,5.3,39,3.813464200686759,0.7195215472993886,3.5,566,0.7950530035335689,0.0,Fulham,2,2.8
160,Minteh,Brighton,MID,6.2,69,3.7819039048098206,0.6099845007757775,4.8,1281,0.0702576112412178,0.4918032786885246,Liverpool,4,3.0
497,L.Miley,Newcastle,MID,4.4,32,3.777840575668114,0.8586001308336622,4.5,480,0.1875,0.375,Sunderland,3,2.8
455,Mount,Man Utd,MID,5.9,39,3.7682276326412825,0.6386826496002174,4.2,579,0.466321243523316,0.0,Bournemouth,3,2.8
624,Bowen,West Ham,FWD,7.5,66,3.7469080351732815,0.4995877380231042,5.0,1350,0.2666666666666666,0.1333333333333333,Aston Villa,3,2.8
508,N.Williams,Nott'm Forest,DEF,4.7,43,3.743166754953807,0.79641845850081,5.8,1350,0.0666666666666666,0.0666666666666666,Spurs,3,3.0
714,Woltemade,Newcastle,FWD,7.5,56,3.736557858161384,0.4982077144215179,4.0,949,0.4741833508956796,0.1896733403582718,Sunderland,3,2.8
408,Rúben,Man City,DEF,5.6,67,3.7334597972752377,0.6666892495134353,5.5,1265,0.1422924901185771,0.0,Crystal Palace,3,2.8
419,Grealish,Everton,MID,6.6,62,3.7189571982414056,0.56347836336991,4.8,1167,0.1542416452442159,0.3084832904884318,Chelsea,3,3.0
36,Cash,Aston Villa,DEF,4.9,73,3.7166372098456955,0.7584973897644276,5.2,1322,0.2042360060514372,0.0680786686838124,West Ham,2,3.0
517,Anderson,Nott'm Forest,MID,5.4,62,3.716128040237723,0.688171859303282,5.2,1350,0.0666666666666666,0.1333333333333333,Spurs,3,3.0
295,Keane,Everton,DEF,4.6,76,3.7042626405864856,0.8052744870840187,5.0,1234,0.1458670988654781,0.0,Chelsea,3,3.0
11,White,Arsenal,DEF,5.4,21,3.653935076247664,0.6766546437495673,3.8,250,0.0,0.36,Wolves,2,3.0
163,Hinshelwood,Brighton,MID,5.1,21,3.6496713055713492,0.7156218246218332,4.2,257,0.3501945525291828,0.7003891050583657,Liverpool,4,3.0
597,Richarlison,Spurs,FWD,6.4,59,3.644722098671684,0.5694878279174506,3.8,883,0.6115515288788222,0.203850509626274,Nott'm Forest,3,3.0
64,Watkins,Aston Villa,FWD,8.5,45,3.6127213280107777,0.4250260385895033,4.5,1119,0.2412868632707774,0.0,West Ham,2,3.0
418,Doku,Man City,MID,6.6,59,3.5857514786547133,0.5432956785840475,3.8,935,0.0962566844919786,0.5775401069518716,Crystal Palace,3,2.8
403,Gvardiol,Man City,DEF,5.9,53,3.5770002473859996,0.6062712283705084,4.8,948,0.189873417721519,0.0949367088607595,Crystal Palace,3,2.8
322,Tete,Fulham,DEF,4.5,47,3.5402089441645948,0.7867130987032432,5.2,1035,0.0869565217391304,0.0,Burnley,2,2.6
299,Ndiaye,Everton,MID,6.4,71,3.5398699332425068,0.5531046770691417,4.0,1253,0.2873104549082202,0.1436552274541101,Chelsea,3,3.0
712,Yeremy,Crystal Palace,MID,5.8,33,3.5153204906603035,0.6060897397690178,4.5,839,0.1072705601907032,0.1072705601907032,Man City,4,3.2
284,Nketiah,Crystal Palace,FWD,5.4,19,3.50952623333472,0.6499122654323556,2.8,279,0.6451612903225806,0.0,Man City,4,3.2
693,Hutchinson,Nott'm Forest,MID,5.4,26,3.487533004800046,0.6458394453333418,3.2,382,0.0,0.9424083769633508,Spurs,3,3.0
261,Richards,Crystal Palace,DEF,4.6,72,3.4613908077854965,0.7524762625620645,5.0,1342,0.0,0.0,Man City,4,3.2
178,Welbeck,Brighton,FWD,6.5,58,3.4457738230005748,0.5301190496923961,3.2,976,0.6454918032786885,0.0,Liverpool,4,3.0
181,Kostoulas,Brighton,FWD,4.8,10,3.436854988221668,0.7160114558795142,0.5,60,1.5,0.0,Liverpool,4,3.0
173,Wieffer,Brighton,MID,4.9,54,3.4301626672759395,0.7000331974032529,4.5,999,0.0,0.3603603603603603,Liverpool,4,3.0
283,Mateta,Crystal Palace,FWD,7.9,61,3.378893574367554,0.427708047388298,2.8,1236,0.5097087378640777,0.0,Man City,4,3.2
717,Xavi,Spurs,MID,6.5,37,3.3490749435885565,0.5152422990136241,4.2,708,0.1271186440677966,0.2542372881355932,Nott'm Forest,3,3.0
220,Sánchez,Chelsea,GKP,4.9,57,3.339233212083551,0.6814761657313368,5.0,1264,0.0,0.0,Everton,2,3.2
