id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
430,Haaland,Man City,FWD,15.0,151,7.222161113002593,0.4814774075335062,8.2,1462,1.1696306429548564,0.2462380300957592,Nott'm Forest,3,3.0
414,Foden,Man City,MID,8.9,91,6.724830575526903,0.7555989410704386,10.0,1225,0.5142857142857142,0.1469387755102041,Nott'm Forest,3,3.0
449,B.Fernandes,Man Utd,MID,9.4,98,5.9296714337192125,0.6308161099701289,8.0,1430,0.3146853146853147,0.4405594405594406,Newcastle,3,2.8
691,Calvert-Lewin,Leeds,FWD,5.7,70,5.902315509986129,1.0354939491203734,7.5,1029,0.6122448979591837,0.0874635568513119,Sunderland,3,3.2
329,Wilson,Fulham,MID,5.7,78,5.473073355052746,0.9601883079039905,7.3,1066,0.4221388367729831,0.4221388367729831,West Ham,2,3.0
661,Ekitiké,Liverpool,FWD,8.8,77,5.226126778488258,0.5938780430100292,6.3,953,0.7555089192025184,0.0944386149003148,Wolves,2,2.8
417,Cherki,Man City,MID,6.5,53,5.094914098911813,0.7838329382941251,5.5,549,0.1639344262295081,1.147540983606557,Nott'm Forest,3,3.0
47,Rogers,Aston Villa,MID,7.1,76,4.70407047572808,0.6625451374264901,6.8,1426,0.3155680224403927,0.1893408134642356,Chelsea,3,3.0
226,Chalobah,Chelsea,DEF,5.5,94,4.677253420387915,0.8504097127978028,6.5,1380,0.1956521739130435,0.0652173913043478,Aston Villa,3,3.2
16,Saka,Arsenal,MID,10.3,78,4.624651608884218,0.4489953018334192,5.5,1148,0.313588850174216,0.313588850174216,Brighton,3,3.4
660,Stach,Leeds,MID,4.8,72,4.3858886212929775,0.9137267961027037,5.3,1180,0.2288135593220339,0.3813559322033898,Sunderland,3,3.2
488,Bruno G.,Newcastle,MID,7.0,84,4.295237951806154,0.6136054216865935,5.7,1389,0.3239740820734341,0.2591792656587473,Man Utd,3,2.4
714,Woltemade,Newcastle,FWD,7.3,69,4.2660697303492725,0.5843931137464757,4.8,1095,0.5753424657534246,0.1643835616438356,Man Utd,3,2.4
485,Gordon,Newcastle,MID,7.3,40,4.23403539759073,0.5800048489850315,4.7,688,0.2616279069767442,0.2616279069767442,Man Utd,3,2.4
22,Merino,Arsenal,MID,6.0,53,4.233053579705236,0.7055089299508727,5.0,759,0.3557312252964427,0.3557312252964427,Brighton,3,3.4
291,Tarkowski,Everton,DEF,5.5,77,4.202114886598452,0.7640208884724459,5.7,1530,0.0,0.0588235294117647,Burnley,2,2.6
21,Rice,Arsenal,MID,7.1,97,4.200355807789045,0.5915994095477528,5.3,1425,0.1263157894736842,0.3789473684210526,Brighton,3,3.4
408,Rúben,Man City,DEF,5.7,81,4.091569953658633,0.7178192901155496,6.0,1445,0.1245674740484429,0.0,Nott'm Forest,3,3.0
403,Gvardiol,Man City,DEF,6.0,67,4.062629735665677,0.6771049559442796,5.5,1128,0.1595744680851064,0.0797872340425532,Nott'm Forest,3,3.0
145,De Cuyper,Brighton,DEF,4.3,46,3.993256194080504,0.9286642311815125,5.0,763,0.2359108781127129,0.0,Arsenal,5,3.2
98,Enes Ünal,Bournemouth,FWD,5.4,10,3.9434047667120415,0.7302601419837114,1.5,61,1.475409836065574,0.0,Brentford,3,3.2
181,Kostoulas,Brighton,FWD,4.8,12,3.9137055855642213,0.8153553303258795,0.7,87,1.0344827586206895,0.0,Arsenal,5,3.2
136,Thiago,Brentford,FWD,7.1,84,3.898014763461987,0.5490161638678855,4.0,1401,0.7066381156316917,0.0,Bournemouth,3,2.8
84,Tavernier,Bournemouth,MID,5.6,75,3.8584737399065263,0.6890131678404512,4.7,1336,0.2694610778443114,0.1347305389221557,Brentford,3,3.2
82,Semenyo,Bournemouth,MID,7.7,99,3.8343353117105456,0.4979656248974734,4.0,1440,0.5,0.25,Brentford,3,3.2
276,Devenny,Crystal Palace,MID,4.3,19,3.821781010809864,0.8887862815836894,1.7,211,0.4265402843601896,0.0,Spurs,3,3.0
228,Gusto,Chelsea,DEF,5.0,67,3.7958018064904957,0.7591603612980992,4.7,940,0.1914893617021276,0.1914893617021276,Aston Villa,3,3.2
225,James,Chelsea,DEF,5.6,74,3.7758341117638183,0.6742560913863962,4.7,1111,0.162016201620162,0.324032403240324,Aston Villa,3,3.2
385,Chiesa,Liverpool,MID,6.3,23,3.7695836574699286,0.5983466122968141,0.5,151,1.1920529801324504,0.5960264900662252,Wolves,2,2.8
260,Guéhi,Crystal Palace,DEF,5.3,93,3.759868171934542,0.7094090890442533,4.8,1440,0.125,0.25,Spurs,3,3.0
407,Matheus N.,Man City,DEF,5.4,76,3.755556508350707,0.6954734274723532,5.2,1233,0.072992700729927,0.291970802919708,Nott'm Forest,3,3.0
107,Lewis-Potter,Brentford,DEF,4.8,51,3.754406927311654,0.7821681098565946,5.0,640,0.28125,0.140625,Bournemouth,3,2.8
266,Eze,Arsenal,MID,7.7,66,3.7524279508088823,0.4873283052998548,4.2,991,0.3632694248234107,0.272452068617558,Brighton,3,3.4
624,Bowen,West Ham,FWD,7.6,75,3.735766327342498,0.4915482009661182,4.8,1530,0.2941176470588235,0.1176470588235294,Fulham,2,2.4
671,Wilson,West Ham,FWD,5.8,44,3.7227329957115787,0.6418505165019963,3.7,617,0.5834683954619124,0.1458670988654781,Fulham,2,2.4
487,Barnes,Newcastle,MID,6.2,46,3.7190665403288747,0.5998494419885282,3.7,732,0.3688524590163934,0.0,Man Utd,3,2.4
236,Neto,Chelsea,MID,7.3,78,3.686853450888045,0.5050484179298692,4.3,1324,0.3398791540785498,0.2039274924471299,Aston Villa,3,3.2
325,Smith Rowe,Fulham,MID,5.6,35,3.655733135529387,0.6528094884873906,3.2,492,0.5487804878048781,0.0,West Ham,2,3.0
53,Malen,Aston Villa,MID,5.1,47,3.631423737142032,0.7120438700278495,2.5,514,0.7003891050583657,0.1750972762645914,Chelsea,3,3.0
206,Edwards,Burnley,MID,4.7,10,3.5706206340017355,0.7597065178727096,1.2,96,0.0,0.9375,Everton,2,3.0
237,Enzo,Chelsea,MID,6.5,70,3.5642321903704275,0.5483434139031427,3.7,1366,0.2635431918008785,0.1317715959004392,Aston Villa,3,3.2
20,Trossard,Arsenal,MID,6.9,62,3.5581138480174412,0.5156686736257161,3.7,871,0.4133180252583238,0.3099885189437428,Brighton,3,3.4
531,Ballard,Sunderland,DEF,4.6,75,3.5523729012683822,0.7722549785366049,4.3,1119,0.1608579088471849,0.0804289544235924,Leeds,2,3.0
597,Richarlison,Spurs,FWD,6.4,65,3.4731043473988925,0.542672554281077,3.5,983,0.6408952187182095,0.1831129196337741,Crystal Palace,3,2.8
100,Kroupi.Jr,Bournemouth,FWD,4.6,41,3.436325195011551,0.747027216306859,1.8,444,1.0135135135135136,0.0,Brentford,3,3.2
358,Tanaka,Leeds,MID,4.8,37,3.3857535972981108,0.7053653327704398,4.0,633,0.2843601895734597,0.0,Sunderland,3,3.2
273,Wharton,Crystal Palace,MID,5.0,55,3.376980331108638,0.6753960662217275,4.8,1208,0.0,0.2235099337748344,Spurs,3,3.0
220,Sánchez,Chelsea,GKP,4.9,67,3.330479903330417,0.679689776189881,5.0,1444,0.0,0.0623268698060941,Aston Villa,3,3.2
725,Hincapie,Arsenal,DEF,5.5,30,3.3286800687114964,0.6052145579475448,4.7,563,0.0,0.0,Brighton,3,3.4
508,N.Williams,Nott'm Forest,DEF,4.7,50,3.3221552409134234,0.7068415406198773,5.0,1440,0.0625,0.0625,Man City,4,3.0
516,Hudson-Odoi,Nott'm Forest,MID,5.7,45,3.320830740036242,0.5826018842168845,3.8,774,0.3488372093023256,0.1162790697674418,Man City,4,3.0
