id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
430,Haaland,Man City,FWD,15.1,153,7.661760846182766,0.507401380541905,9.4,1552,1.1018041237113405,0.2319587628865979,Sunderland,3,2.8
661,Ekitiké,Liverpool,FWD,9.1,82,6.6498859478208505,0.7307566975627309,8.2,1038,0.6936416184971098,0.1734104046242774,Leeds,2,3.2
414,Foden,Man City,MID,9.0,93,6.305099451566768,0.7005666057296409,9.0,1315,0.4790874524714829,0.1368821292775665,Sunderland,3,2.8
691,Calvert-Lewin,Leeds,FWD,5.8,78,6.057280090353711,1.0443586362678812,9.0,1113,0.6469002695417789,0.0808625336927223,Liverpool,4,3.2
329,Wilson,Fulham,MID,5.8,85,5.5406295493846835,0.9552809567904628,7.8,1239,0.3631961259079903,0.4358353510895884,Crystal Palace,3,3.2
440,Dalot,Man Utd,DEF,4.5,60,5.252312152771022,1.1671804783935604,7.0,1134,0.0793650793650793,0.3968253968253968,Wolves,2,3.2
485,Gordon,Newcastle,MID,7.4,42,5.230702873602457,0.7068517396760077,5.8,778,0.2313624678663239,0.2313624678663239,Burnley,2,2.4
382,Wirtz,Liverpool,MID,8.2,55,5.17058645412805,0.6305593236741525,6.6,1174,0.0766609880749574,0.1533219761499148,Leeds,2,3.2
82,Semenyo,Bournemouth,MID,7.7,108,5.112986346114494,0.6640242007940901,6.4,1530,0.5294117647058824,0.2352941176470588,Chelsea,3,3.4
16,Saka,Arsenal,MID,10.3,85,4.961202464033452,0.48167014213917003,6.0,1238,0.2907915993537964,0.3634894991922455,Aston Villa,3,3.4
450,Cunha,Man Utd,MID,8.1,53,4.728019806831298,0.5837061489915184,5.4,1119,0.2412868632707774,0.0804289544235924,Wolves,2,3.2
403,Gvardiol,Man City,DEF,6.0,75,4.702234292511699,0.7837057154186166,6.8,1218,0.1477832512315271,0.1477832512315271,Sunderland,3,2.8
390,Gravenberch,Liverpool,MID,5.7,84,4.508158491982344,0.7909049985933936,5.6,1411,0.2551381998582565,0.1913536498936924,Leeds,2,3.2
47,Rogers,Aston Villa,MID,7.4,92,4.3359451203163735,0.5859385297724828,7.8,1606,0.3922789539227895,0.1681195516811955,Arsenal,5,3.2
64,Watkins,Aston Villa,FWD,8.5,67,4.29729160531841,0.5055637182727541,7.4,1299,0.3464203233256351,0.138568129330254,Arsenal,5,3.2
407,Matheus N.,Man City,DEF,5.4,80,4.274808786607036,0.7916312567790806,6.2,1323,0.0680272108843537,0.272108843537415,Sunderland,3,2.8
516,Hudson-Odoi,Nott'm Forest,MID,5.7,49,4.243661412515891,0.7445020021957703,5.0,954,0.2830188679245283,0.0943396226415094,Everton,2,2.8
427,Reijnders,Man City,MID,5.2,65,4.187899309195764,0.8053652517684161,5.4,1168,0.3082191780821918,0.1541095890410959,Sunderland,3,2.8
408,Rúben,Man City,DEF,5.7,84,4.172978069830208,0.7321014157596856,6.2,1535,0.1172638436482084,0.0,Sunderland,3,2.8
660,Stach,Leeds,MID,4.9,76,4.1558781899884405,0.8481384061200898,6.4,1270,0.2125984251968504,0.3543307086614173,Liverpool,4,3.2
291,Tarkowski,Everton,DEF,5.5,85,4.150028827772679,0.7545506959586689,6.2,1620,0.0,0.0555555555555555,Nott'm Forest,3,2.6
441,Dorgu,Man Utd,DEF,4.2,43,4.100189732460984,0.9762356505859484,5.0,889,0.1012373453318335,0.202474690663667,Wolves,2,3.2
107,Lewis-Potter,Brentford,DEF,4.9,53,4.0789374162795315,0.8324362074039859,6.2,728,0.2472527472527472,0.1236263736263736,Spurs,3,2.6
120,Schade,Brentford,MID,7.0,70,4.048371918585393,0.578338845512199,5.0,1413,0.3821656050955414,0.1273885350318471,Spurs,3,2.6
260,Guéhi,Crystal Palace,DEF,5.3,95,3.9412669805454947,0.7436352793482066,5.2,1530,0.1176470588235294,0.2352941176470588,Fulham,2,3.0
337,Raúl,Fulham,FWD,6.3,55,3.8789960779603927,0.6157136631683163,4.6,1044,0.3448275862068966,0.2586206896551724,Crystal Palace,3,3.2
526,Igor Jesus,Nott'm Forest,FWD,5.8,38,3.8045537756331065,0.6559575475229494,4.0,910,0.0989010989010989,0.1978021978021978,Everton,2,2.8
273,Wharton,Crystal Palace,MID,5.0,57,3.7402469822487765,0.7480493964497553,4.2,1298,0.0,0.2080123266563944,Fulham,2,3.0
624,Bowen,West Ham,FWD,7.6,77,3.7388247195961832,0.4919506209994978,5.0,1620,0.2777777777777778,0.1111111111111111,Brighton,3,2.4
151,Van Hecke,Brighton,DEF,4.5,69,3.6397517370872334,0.8088337193527185,4.2,1530,0.1764705882352941,0.0588235294117647,West Ham,2,2.8
226,Chalobah,Chelsea,DEF,5.6,94,3.5443419992906726,0.6329182141590487,5.5,1470,0.1836734693877551,0.0612244897959183,Bournemouth,3,3.2
225,James,Chelsea,DEF,5.7,80,3.3395909146425966,0.5858931429197538,5.5,1201,0.1498751040799334,0.3746877601998334,Bournemouth,3,3.2
718,S.Magassa,West Ham,MID,5.0,30,3.2523718677719327,0.6504743735543865,4.6,606,0.1485148514851485,0.0,Brighton,3,2.4
508,N.Williams,Nott'm Forest,DEF,4.7,53,3.1955912175481673,0.6799130250102483,3.8,1620,0.0555555555555555,0.0555555555555555,Everton,2,2.8
725,Hincapie,Arsenal,DEF,5.5,31,3.189088047473816,0.5798341904497847,4.5,653,0.0,0.0,Aston Villa,3,3.4
708,M.Fernandes,West Ham,MID,5.5,56,3.1837488590512675,0.5788634289184122,4.4,1234,0.1458670988654781,0.072933549432739,Brighton,3,2.4
287,Pickford,Everton,GKP,5.5,76,3.1461581247861297,0.5720287499611145,4.6,1620,0.0,0.0,Nott'm Forest,3,2.6
21,Rice,Arsenal,MID,7.2,102,3.1085737503337523,0.43174635421302116,5.2,1515,0.1188118811881188,0.4158415841584158,Aston Villa,3,3.4
101,Kelleher,Brentford,GKP,4.5,60,3.097354667598407,0.6883010372440904,4.8,1620,0.0,0.0,Spurs,3,2.6
220,Sánchez,Chelsea,GKP,4.9,70,3.0845366147260203,0.6294972683114327,4.5,1534,0.0,0.0586701434159061,Bournemouth,3,3.2
293,O'Brien,Everton,DEF,4.9,57,3.068777170838594,0.6262810552731823,4.6,1488,0.0,0.0604838709677419,Nott'm Forest,3,2.6
714,Woltemade,Newcastle,FWD,7.4,71,3.0662071594239495,0.41435231884107426,4.4,1162,0.5421686746987951,0.1549053356282272,Burnley,2,2.4
712,Yeremy,Crystal Palace,MID,5.8,41,3.0562726893050702,0.5269435671215639,3.2,1090,0.0825688073394495,0.0825688073394495,Fulham,2,3.0
736,Donnarumma,Man City,GKP,5.7,59,3.01128072848412,0.5282948646463368,4.4,1350,0.0,0.0,Sunderland,3,2.8
693,Hutchinson,Nott'm Forest,MID,5.4,42,3.004770908291545,0.5564390570910268,4.8,652,0.1380368098159509,0.5521472392638037,Everton,2,2.8
505,Milenković,Nott'm Forest,DEF,5.1,46,2.912695087562768,0.5711166838358369,3.6,1620,0.0,0.0,Everton,2,2.8
366,A.Becker,Liverpool,GKP,5.4,45,2.9023304245327255,0.5374685971356898,3.4,1170,0.0,0.0,Leeds,2,3.2
303,Garner,Everton,MID,5.0,69,2.8825857751812975,0.5765171550362596,3.8,1613,0.0557966522008679,0.1115933044017359,Nott'm Forest,3,2.6
417,Cherki,Man City,MID,6.7,66,2.862161544770901,0.42718829026431354,7.0,637,0.282574568288854,1.130298273155416,Sunderland,3,2.8
139,Verbruggen,Brighton,GKP,4.4,57,2.8572658714582135,0.649378607149594,3.4,1620,0.0,0.0,West Ham,2,2.8
295,Keane,Everton,DEF,4.8,91,2.849201537849485,0.5935836537186427,4.8,1504,0.1196808510638298,0.0,Nott'm Forest,3,2.6
106,Collins,Brentford,DEF,4.9,57,2.832409263485351,0.578042706833745,4.0,1546,0.0,0.0,Spurs,3,2.6
488,Bruno G.,Newcastle,MID,7.0,86,2.8299044579905464,0.4042720654272209,4.4,1479,0.3042596348884381,0.2434077079107505,Burnley,2,2.4
84,Tavernier,Bournemouth,MID,5.6,76,2.8207706489628155,0.5037090444576456,4.2,1426,0.2524544179523141,0.126227208976157,Chelsea,3,3.4
354,Ampadu,Leeds,MID,4.9,54,2.731216063145022,0.5573910332949024,4.8,1409,0.063875088715401,0.0,Liverpool,4,3.2
670,Roefs,Sunderland,GKP,4.8,83,2.7105834061772924,0.564704876286936,4.6,1620,0.0,0.0,Man City,4,3.0
190,Ekdal,Burnley,DEF,3.9,39,2.700634141350875,0.6924702926540706,3.8,983,0.0,0.0,Newcastle,3,3.2
733,Lammens,Man Utd,GKP,5.0,35,2.6290142710403828,0.5258028542080766,3.0,1080,0.0,0.0,Wolves,2,3.2
470,Dúbravka,Burnley,GKP,4.0,57,2.610358256836884,0.652589564209221,3.8,1620,0.0,0.0,Newcastle,3,3.2
344,Bijol,Leeds,DEF,3.9,29,2.570075565576822,0.6589937347632877,4.4,712,0.1264044943820224,0.1264044943820224,Liverpool,4,3.2
374,Konaté,Liverpool,DEF,5.4,64,2.5365200380863744,0.4697259329789582,3.4,1516,0.0,0.0,Leeds,2,3.2
