id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
727,Chukwueze,Fulham,MID,5.3,30,6.698649753705141,1.2638961799443662,5.8,303,0.594059405940594,0.8910891089108911,Burnley,2,2.6
449,B.Fernandes,Man Utd,MID,9.1,85,6.296050990602857,0.6918737352310832,8.8,1340,0.2686567164179104,0.4029850746268656,Bournemouth,3,2.8
22,Merino,Arsenal,MID,6.0,51,6.228895368982856,1.0381492281638094,7.0,725,0.3724137931034483,0.3724137931034483,Wolves,2,3.0
242,Dewsbury-Hall,Everton,MID,5.1,74,6.122554717951364,1.2005009250885028,9.8,1242,0.2898550724637681,0.217391304347826,Chelsea,3,3.0
266,Eze,Arsenal,MID,7.8,65,5.934349059188888,0.7608139819472933,6.0,935,0.3850267379679144,0.2887700534759358,Wolves,2,3.0
329,Wilson,Fulham,MID,5.3,62,5.888018229888748,1.1109468358280656,7.0,978,0.3680981595092024,0.2760736196319018,Burnley,2,2.6
417,Cherki,Man City,MID,6.4,43,5.82091569901247,0.9095180779706985,5.8,393,0.2290076335877862,1.3740458015267176,Crystal Palace,3,2.8
414,Foden,Man City,MID,8.6,77,5.752940050642111,0.6689465175165246,11.5,1045,0.5167464114832536,0.1722488038277512,Crystal Palace,3,2.8
226,Chalobah,Chelsea,DEF,5.3,82,5.66601760948819,1.0690599263185263,6.8,1200,0.225,0.075,Everton,2,3.2
691,Calvert-Lewin,Leeds,FWD,5.5,48,5.5849045808120295,1.015437196511278,5.8,853,0.4220398593200469,0.1055099648300117,Brentford,3,3.2
488,Bruno G.,Newcastle,MID,6.9,81,5.525445946518633,0.800789267611396,7.8,1209,0.3722084367245657,0.2977667493796526,Sunderland,3,2.8
83,O.Dango,Brentford,MID,6.0,62,5.478794395144557,0.9131323991907595,5.8,971,0.2780638516992791,0.3707518022657055,Leeds,2,2.6
136,Thiago,Brentford,FWD,7.0,80,5.444258688164889,0.7777512411664127,5.0,1221,0.8108108108108109,0.0,Leeds,2,2.6
16,Saka,Arsenal,MID,10.2,64,5.152542549099,0.5051512303038235,4.8,968,0.371900826446281,0.1859504132231405,Wolves,2,3.0
58,Kamara,Aston Villa,MID,4.9,50,5.12856692877582,1.0466463119950653,6.8,980,0.0918367346938775,0.2755102040816326,West Ham,2,3.0
145,De Cuyper,Brighton,DEF,4.3,40,5.054431292621974,1.1754491378190637,6.0,700,0.2571428571428571,0.0,Liverpool,4,3.0
47,Rogers,Aston Villa,MID,7.0,61,5.044849928226084,0.7206928468894406,6.5,1336,0.2020958083832335,0.2020958083832335,West Ham,2,3.0
20,Trossard,Arsenal,MID,6.9,58,5.0265319472005885,0.7284828908986359,4.5,759,0.4743083003952569,0.3557312252964427,Wolves,2,3.0
237,Enzo,Chelsea,MID,6.6,66,4.738568526910155,0.7179649283197206,4.5,1240,0.2903225806451613,0.1451612903225806,Everton,2,3.2
291,Tarkowski,Everton,DEF,5.4,73,4.72843594136724,0.8756362854383778,7.5,1350,0.0,0.0666666666666666,Chelsea,3,3.0
53,Malen,Aston Villa,MID,5.1,46,4.715008978102787,0.9245115643338799,3.5,488,0.7377049180327869,0.1844262295081967,West Ham,2,3.0
21,Rice,Arsenal,MID,7.1,84,4.657709899105841,0.6560154787473016,4.8,1245,0.144578313253012,0.3614457831325301,Wolves,2,3.0
