id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
414,Foden,Man City,MID,8.4,65,7.354912400536048,0.8755848095876246,9.2,977,0.4605936540429887,0.0921187308085977,Sunderland,2,2.6
430,Haaland,Man City,FWD,15.0,120,7.055827254152882,0.4703884836101921,5.5,1214,1.112026359143328,0.2224052718286655,Sunderland,2,2.6
487,Barnes,Newcastle,MID,6.4,44,6.350439036928084,0.9922560995200131,7.2,683,0.3953147877013177,0.0,Burnley,2,2.6
136,Thiago,Brentford,FWD,6.8,78,6.207920032905422,0.9129294166037386,7.8,1131,0.8753315649867374,0.0,Spurs,3,2.6
242,Dewsbury-Hall,Everton,MID,5.0,58,6.200380938647281,1.2400761877294562,8.0,1152,0.234375,0.15625,Nott'm Forest,2,2.8
256,Muñoz,Crystal Palace,DEF,6.1,89,5.909439984914522,0.9687606532646759,8.8,1260,0.2142857142857142,0.2142857142857142,Fulham,3,3.0
22,Merino,Arsenal,MID,6.0,50,5.767488345625729,0.9612480576042882,8.0,680,0.3970588235294117,0.3970588235294117,Aston Villa,3,2.8
727,Chukwueze,Fulham,MID,5.3,28,5.698261590019329,1.075143696230062,5.5,228,0.7894736842105263,1.1842105263157894,Crystal Palace,3,2.4
266,Eze,Arsenal,MID,7.8,64,5.648005777676602,0.7241033048303336,6.2,890,0.4044943820224719,0.3033707865168539,Aston Villa,3,2.8
418,Doku,Man City,MID,6.6,56,5.512119665095051,0.835169646226523,5.8,845,0.1065088757396449,0.6390532544378699,Sunderland,2,2.6
488,Bruno G.,Newcastle,MID,6.8,71,5.4869843902166835,0.8069094691495123,6.2,1119,0.3217158176943699,0.3217158176943699,Burnley,2,2.6
449,B.Fernandes,Man Utd,MID,9.0,67,5.433717618329119,0.6037464020365688,5.5,1250,0.144,0.36,Wolves,2,2.6
16,Saka,Arsenal,MID,10.1,60,5.406564937290022,0.535303459137626,6.8,890,0.4044943820224719,0.1011235955056179,Aston Villa,3,2.8
295,Keane,Everton,DEF,4.6,67,5.164197481555614,1.1226516264251336,6.5,1144,0.1573426573426573,0.0,Nott'm Forest,2,2.8
180,Tzimas,Brighton,FWD,5.3,16,5.120843053158382,0.9661968024827137,1.8,132,0.6818181818181818,0.6818181818181818,West Ham,2,3.0
291,Tarkowski,Everton,DEF,5.4,64,5.116663677932752,0.9475303107282873,6.5,1260,0.0,0.0714285714285714,Nott'm Forest,2,2.8
