id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
430,Haaland,Man City,FWD,15.1,151,7.745586954368533,0.5129527784350022,9.4,1462,1.1696306429548564,0.2462380300957592,Nott'm Forest,3,3.0
414,Foden,Man City,MID,8.9,91,7.448272524635152,0.8368845533297924,11.6,1225,0.5142857142857142,0.1469387755102041,Nott'm Forest,3,3.0
329,Wilson,Fulham,MID,5.8,80,6.569725210455929,1.1327112431820567,8.8,1149,0.391644908616188,0.391644908616188,West Ham,2,3.0
661,Ekitiké,Liverpool,FWD,8.9,77,6.376892191366065,0.7165047406029286,7.4,953,0.7555089192025184,0.0944386149003148,Wolves,2,2.8
47,Rogers,Aston Villa,MID,7.2,91,6.1189436384643,0.8498532831200416,9.3,1516,0.4155672823218997,0.1781002638522427,Chelsea,3,3.0
691,Calvert-Lewin,Leeds,FWD,5.8,70,5.9454789526869956,1.025082578049482,7.5,1029,0.6122448979591837,0.0874635568513119,Sunderland,3,3.2
485,Gordon,Newcastle,MID,7.3,40,4.733780488375683,0.6484630805994087,5.6,688,0.2616279069767442,0.2616279069767442,Man Utd,3,2.4
226,Chalobah,Chelsea,DEF,5.5,94,4.609657360362981,0.8381195200659964,6.6,1380,0.1956521739130435,0.0652173913043478,Aston Villa,3,3.2
403,Gvardiol,Man City,DEF,6.0,67,4.410027952982025,0.7350046588303375,6.4,1128,0.1595744680851064,0.0797872340425532,Nott'm Forest,3,3.0
291,Tarkowski,Everton,DEF,5.5,77,4.361674941862016,0.7930318076112756,5.7,1530,0.0,0.0588235294117647,Burnley,2,2.6
382,Wirtz,Liverpool,MID,8.1,45,4.30425574439618,0.5313895980736024,5.2,1084,0.0,0.1660516605166051,Wolves,2,2.8
624,Bowen,West Ham,FWD,7.6,75,4.271245564505954,0.5620059953297308,5.0,1530,0.2941176470588235,0.1176470588235294,Fulham,2,2.4
