id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
449,B.Fernandes,Man Utd,MID,9.3,98,6.651889060642213,0.7152568882410981,9.6,1430,0.3146853146853147,0.4405594405594406,Aston Villa,3,2.6
430,Haaland,Man City,FWD,15.0,135,6.4419145344348765,0.4294609689623251,6.6,1372,1.1151603498542273,0.1967930029154519,West Ham,2,2.8
329,Wilson,Fulham,MID,5.6,78,6.085797002933813,1.0867494648096094,8.8,1066,0.4221388367729831,0.4221388367729831,Nott'm Forest,2,2.8
414,Foden,Man City,MID,8.8,88,5.591756211759996,0.6354268422454541,11.4,1135,0.5550660792951542,0.158590308370044,West Ham,2,2.8
16,Saka,Arsenal,MID,10.3,75,5.513874798403396,0.5353276503304267,6.0,1058,0.3402646502835538,0.3402646502835538,Everton,3,3.4
417,Cherki,Man City,MID,6.5,49,5.433923181222507,0.8359881817265395,5.8,483,0.186335403726708,1.3043478260869563,West Ham,2,2.8
242,Dewsbury-Hall,Everton,MID,5.1,75,5.413227119555955,1.0614170822658737,8.0,1257,0.2863961813842482,0.2147971360381861,Arsenal,4,2.8
47,Rogers,Aston Villa,MID,7.1,76,5.310372245988797,0.7479397529561687,8.2,1426,0.3155680224403927,0.1893408134642356,Man Utd,3,3.2
691,Calvert-Lewin,Leeds,FWD,5.6,57,5.086852649407094,0.9083665445369811,6.4,943,0.4772004241781548,0.0954400848356309,Crystal Palace,3,3.4
661,Ekitiké,Liverpool,FWD,8.6,68,5.0827000304595025,0.5910116314487793,5.8,863,0.7300115874855156,0.1042873696407879,Spurs,3,3.0
488,Bruno G.,Newcastle,MID,7.0,82,4.8129687028269394,0.6875669575467056,6.4,1299,0.3464203233256351,0.277136258660508,Chelsea,3,2.6
226,Chalobah,Chelsea,DEF,5.5,91,4.801521399450029,0.8730038908090961,7.2,1290,0.2093023255813953,0.0697674418604651,Newcastle,4,3.4
22,Merino,Arsenal,MID,6.1,52,4.678954663804605,0.7670417481646894,5.8,757,0.35667107001321,0.35667107001321,Everton,3,3.4
228,Gusto,Chelsea,DEF,4.9,68,4.474664040775149,0.9131967430153365,5.8,887,0.2029312288613303,0.2029312288613303,Newcastle,4,3.4
260,Guéhi,Crystal Palace,DEF,5.3,92,4.172822160668607,0.7873249359752089,5.6,1350,0.1333333333333333,0.2666666666666666,Leeds,3,3.0
136,Thiago,Brentford,FWD,7.2,82,4.148388351514718,0.5761650488214887,4.4,1311,0.7551487414187643,0.0,Wolves,2,2.6
291,Tarkowski,Everton,DEF,5.5,74,4.133953981688003,0.751627996670546,6.2,1440,0.0,0.0625,Arsenal,4,2.8
84,Tavernier,Bournemouth,MID,5.5,73,4.12795506185801,0.7505372839741837,5.2,1246,0.2889245585874799,0.1444622792937399,Burnley,2,3.0
266,Eze,Arsenal,MID,7.8,66,4.126150167250721,0.5289936111859899,5.0,991,0.3632694248234107,0.272452068617558,Everton,3,3.4
408,Rúben,Man City,DEF,5.6,75,4.11117252810054,0.734137951446525,6.0,1355,0.1328413284132841,0.0,West Ham,2,2.8
