id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
430,Haaland,Man City,FWD,15.1,151,7.745586954368533,0.5129527784350022,9.4,1462,1.1696306429548564,0.2462380300957592,Nott'm Forest,3,3.0
414,Foden,Man City,MID,8.9,91,7.448279677192524,0.836885356987924,11.6,1225,0.5142857142857142,0.1469387755102041,Nott'm Forest,3,3.0
47,Rogers,Aston Villa,MID,7.2,91,6.118844456335394,0.8498395078243602,9.3,1516,0.4155672823218997,0.1781002638522427,Chelsea,3,3.0
329,Wilson,Fulham,MID,5.8,80,6.069866354254757,1.0465286817680617,8.8,1149,0.391644908616188,0.391644908616188,West Ham,2,3.0
691,Calvert-Lewin,Leeds,FWD,5.8,70,5.94527844266197,1.0250480073555122,7.5,1029,0.6122448979591837,0.0874635568513119,Sunderland,3,3.2
661,Ekitiké,Liverpool,FWD,8.9,77,5.876907688573707,0.6603267065813153,7.4,953,0.7555089192025184,0.0944386149003148,Wolves,2,2.8
485,Gordon,Newcastle,MID,7.3,40,4.733965501193066,0.648488424820968,5.6,688,0.2616279069767442,0.2616279069767442,Man Utd,3,2.4
226,Chalobah,Chelsea,DEF,5.5,94,4.609474731731389,0.8380863148602525,6.6,1380,0.1956521739130435,0.0652173913043478,Aston Villa,3,3.2
403,Gvardiol,Man City,DEF,6.0,67,4.410096379114227,0.7350160631857046,6.4,1128,0.1595744680851064,0.0797872340425532,Nott'm Forest,3,3.0
714,Woltemade,Newcastle,FWD,7.3,69,4.183245657103555,0.5730473502881582,5.4,1095,0.5753424657534246,0.1643835616438356,Man Utd,3,2.4
407,Matheus N.,Man City,DEF,5.4,76,4.147209937452326,0.7680018402689491,6.0,1233,0.072992700729927,0.291970802919708,Nott'm Forest,3,3.0
16,Saka,Arsenal,MID,10.3,78,4.018788649726832,0.39017365531328463,5.5,1148,0.313588850174216,0.313588850174216,Brighton,3,3.4
408,Rúben,Man City,DEF,5.7,81,3.9964701190451017,0.7011351086044038,5.8,1445,0.1245674740484429,0.0,Nott'm Forest,3,3.0
291,Tarkowski,Everton,DEF,5.5,77,3.8618301523570113,0.7021509367921839,5.7,1530,0.0,0.0588235294117647,Burnley,2,2.6
382,Wirtz,Liverpool,MID,8.1,45,3.804374119220704,0.46967581718774126,5.2,1084,0.0,0.1660516605166051,Wolves,2,2.8
660,Stach,Leeds,MID,4.8,72,3.789489057214101,0.7894768869196044,5.3,1180,0.2288135593220339,0.3813559322033898,Sunderland,3,3.2
624,Bowen,West Ham,FWD,7.6,75,3.771486367270847,0.49624820621984833,5.0,1530,0.2941176470588235,0.1176470588235294,Fulham,2,2.4
64,Watkins,Aston Villa,FWD,8.5,55,3.680818926264279,0.433037520736974,4.7,1267,0.21310181531176,0.1420678768745067,Chelsea,3,3.0
547,E.Le Fée,Sunderland,MID,4.9,60,3.6147390111147035,0.7377018390030007,4.8,1215,0.1481481481481481,0.2222222222222222,Leeds,2,3.0
322,Tete,Fulham,DEF,4.5,58,3.5720081611322936,0.7937795913627319,5.2,1215,0.074074074074074,0.0,West Ham,2,3.0
