id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
430,Haaland,Man City,FWD,14.9,106,5.75604852194758,0.38631198133876377,5.2,1124,1.1209964412811388,0.0800711743772242,Fulham,3,2.6
256,Muñoz,Crystal Palace,DEF,6.0,75,5.697418308390449,0.9495697180650748,6.8,1170,0.1538461538461538,0.2307692307692307,Burnley,2,3.0
515,Gibbs-White,Nott'm Forest,MID,7.3,50,5.651430069911447,0.7741685027275955,7.0,1080,0.25,0.0833333333333333,Wolves,2,3.0
517,Anderson,Nott'm Forest,MID,5.3,56,5.540076407423102,1.0452974353628495,7.0,1170,0.0769230769230769,0.1538461538461538,Wolves,2,3.0
449,B.Fernandes,Man Utd,MID,8.9,63,5.514344817673183,0.6195893053565373,5.8,1160,0.1551724137931034,0.3879310344827586,West Ham,2,2.6
257,Lacroix,Crystal Palace,DEF,5.1,70,5.4362284837175645,1.0659271536701107,7.0,1170,0.0,0.1538461538461538,Burnley,2,3.0
136,Thiago,Brentford,FWD,6.7,77,5.432105333704691,0.8107619901051778,8.0,1101,0.8991825613079019,0.0,Arsenal,5,3.0
487,Barnes,Newcastle,MID,6.4,41,5.2742774899510865,0.8241058578048572,6.8,618,0.4368932038834951,0.0,Spurs,3,2.8
365,Nmecha,Leeds,FWD,5.0,35,5.225370271798579,1.045074054359716,5.2,423,0.851063829787234,0.0,Chelsea,3,3.2
266,Eze,Arsenal,MID,7.8,63,5.14754555166422,0.6599417373928488,6.8,861,0.4181184668989547,0.313588850174216,Brentford,3,2.8
20,Trossard,Arsenal,MID,6.9,52,5.1310475004265585,0.7436300725255881,6.8,719,0.3755215577190542,0.3755215577190542,Brentford,3,2.8
384,Gakpo,Liverpool,MID,7.5,62,5.111530223097741,0.6815373630796988,5.0,1009,0.3567888999008919,0.267591674925669,Sunderland,2,2.6
693,Hutchinson,Nott'm Forest,MID,5.4,18,5.073908612098945,0.9396127059442491,3.2,202,0.0,1.3366336633663367,Wolves,2,3.0
457,Casemiro,Man Utd,MID,5.5,51,5.010427392181698,0.9109867985784905,5.2,764,0.3534031413612565,0.2356020942408377,West Ham,2,2.6
55,Barkley,Aston Villa,MID,4.8,15,4.989342984876634,1.0394464551826321,3.0,114,0.7894736842105263,0.7894736842105263,Brighton,3,3.0
671,Wilson,West Ham,FWD,5.8,36,4.879353887212356,0.8412679115883372,5.8,493,0.7302231237322515,0.0,Man Utd,3,3.0
452,Amad,Man Utd,MID,6.3,41,4.842335432967186,0.7686246718995533,5.2,933,0.0964630225080385,0.2893890675241157,West Ham,2,2.6
160,Minteh,Brighton,MID,6.2,64,4.840934847586604,0.7807959431591297,6.5,1120,0.0803571428571428,0.5625,Aston Villa,3,3.2
258,Mitchell,Crystal Palace,DEF,5.0,62,4.815271608405343,0.9630543216810686,6.0,1164,0.0773195876288659,0.0,Burnley,2,3.0
16,Saka,Arsenal,MID,10.1,54,4.783952680207009,0.47365868120861476,6.0,861,0.313588850174216,0.1045296167247386,Brentford,3,2.8
21,Rice,Arsenal,MID,7.0,75,4.729403105323394,0.6756290150461991,6.2,1073,0.1677539608574091,0.4193849021435228,Brentford,3,2.8
723,Canvot,Crystal Palace,DEF,4.5,12,4.589500008348965,1.0198888907442145,3.0,98,0.0,0.0,Burnley,2,3.0
414,Foden,Man City,MID,8.1,48,4.536687206470176,0.56008484030496,6.0,887,0.3043968432919955,0.1014656144306651,Fulham,3,2.6
411,O’Reilly,Man City,DEF,5.1,56,4.492483649963073,0.880879147051583,6.0,863,0.1042873696407879,0.3128621089223638,Fulham,3,2.6
236,Neto,Chelsea,MID,7.2,62,4.481493952895567,0.6224297156799399,5.5,1009,0.3567888999008919,0.1783944499504459,Leeds,3,3.2
253,Henderson,Crystal Palace,GKP,5.0,53,4.479865788072531,0.8959731576145062,5.8,1170,0.0,0.0,Burnley,2,3.0
242,Dewsbury-Hall,Everton,MID,4.9,55,4.446443117312463,0.9074373708800945,7.8,1062,0.2542372881355932,0.1694915254237288,Bournemouth,4,3.0
376,Gomez,Liverpool,DEF,4.9,15,4.430722333492783,0.9042290476515883,3.0,133,0.0,0.6766917293233082,Sunderland,2,2.6
