id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
430,Haaland,Man City,FWD,14.9,102,101.52828,6.813978668827338,6.3,944,1.3347457627118644,0.0953389830508474,Newcastle,4,2.8
5,Gabriel,Arsenal,DEF,6.6,81,80.976555,12.26917498039477,7.3,990,0.0909090909090909,0.1818181818181818,Spurs,3,2.8
82,Semenyo,Bournemouth,MID,8.1,75,74.86907,9.243095303759164,1.7,990,0.5454545454545454,0.3636363636363636,West Ham,2,2.6
8,J.Timber,Arsenal,DEF,6.2,67,66.86343,10.7844235820155,4.3,881,0.2043132803632236,0.2043132803632236,Spurs,3,2.8
21,Rice,Arsenal,MID,6.9,65,64.98595,9.418253138445426,7.3,893,0.2015677491601343,0.4031354983202687,Spurs,3,2.8
260,Guéhi,Crystal Palace,DEF,5.1,64,63.520477,12.454995548023899,4.7,900,0.1,0.3,Wolves,2,2.8
7,Calafiori,Arsenal,DEF,5.8,61,60.605186,10.449170079724542,4.3,856,0.1051401869158878,0.2102803738317757,Spurs,3,2.8
136,Thiago,Brentford,FWD,6.3,60,59.92324,9.511625501844618,7.0,921,0.7817589576547231,0.0,Brighton,3,3.0
241,Caicedo,Chelsea,MID,6.1,60,59.920956,9.82310748491131,4.7,945,0.2857142857142857,0.0952380952380952,Burnley,2,3.0
119,Mbeumo,Man Utd,MID,8.5,60,59.877266,7.044384227079504,8.0,955,0.4712041884816754,0.094240837696335,Everton,2,2.4
249,João Pedro,Chelsea,FWD,7.5,59,59.216908,7.895587666829427,6.0,929,0.38751345532831,0.2906350914962325,Burnley,2,3.0
72,Senesi,Bournemouth,DEF,5.0,58,58.075745,11.61514892578125,3.3,977,0.0,0.1842374616171955,West Ham,2,2.6
575,Van de Ven,Spurs,DEF,4.8,58,58.050182,12.093787988026937,8.7,979,0.2757916241062308,0.0,Arsenal,5,3.4
670,Roefs,Sunderland,GKP,4.7,56,55.56652,11.822663976791057,2.7,990,0.0,0.0,Fulham,3,3.4
295,Keane,Everton,DEF,4.5,56,55.513287,12.336285909016928,6.7,964,0.1867219917012448,0.0,Man Utd,3,3.0
226,Chalobah,Chelsea,DEF,5.1,55,55.00252,10.784808140175016,4.7,840,0.2142857142857142,0.1071428571428571,Burnley,2,3.0
299,Ndiaye,Everton,MID,6.6,55,54.919163,8.321085265188506,4.7,914,0.3938730853391685,0.0984682713347921,Man Utd,3,3.0
258,Mitchell,Crystal Palace,DEF,5.0,55,54.704746,10.940949249267579,6.3,990,0.0909090909090909,0.0,Wolves,2,2.8
381,M.Salah,Liverpool,MID,14.2,54,53.937134,3.798389703455106,6.0,984,0.3658536585365853,0.1829268292682926,Nott'm Forest,2,2.4
449,B.Fernandes,Man Utd,MID,8.9,50,53.250607,5.983214217625307,4.7,980,0.1836734693877551,0.2755102040816326,Everton,2,2.4
205,Cullen,Burnley,MID,5.0,53,53.023567,10.604713439941406,4.3,941,0.1912858660998937,0.0956429330499468,Chelsea,3,3.0
419,Grealish,Everton,MID,6.8,43,52.930836,7.7839464299819054,2.0,826,0.1089588377723971,0.4358353510895884,Man Utd,3,3.0
36,Cash,Aston Villa,DEF,4.6,52,52.428833,11.397572393002719,7.0,966,0.186335403726708,0.0,Leeds,3,2.8
256,Muñoz,Crystal Palace,DEF,5.8,60,52.219944,9.003438620731748,4.7,990,0.0909090909090909,0.2727272727272727,Wolves,2,2.8
390,Gravenberch,Liverpool,MID,5.6,52,52.082428,9.300433567592076,4.3,781,0.3457106274007682,0.2304737516005121,Nott'm Forest,2,2.4
668,Xhaka,Sunderland,MID,5.2,52,52.032745,10.006297184870792,5.0,990,0.0909090909090909,0.2727272727272727,Fulham,3,3.4
