id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
136,Thiago,Brentford,FWD,6.7,77,5.752010800644354,0.8585090747230378,8.0,1101,0.8991825613079019,0.0,Arsenal,5,3.0
430,Haaland,Man City,FWD,14.9,106,5.677039803375187,0.3810093827768582,5.2,1124,1.1209964412811388,0.0800711743772242,Fulham,3,2.6
256,Muñoz,Crystal Palace,DEF,6.0,75,4.617705551523948,0.769617591920658,6.8,1170,0.1538461538461538,0.2307692307692307,Burnley,2,3.0
266,Eze,Arsenal,MID,7.8,63,4.5915483038590486,0.5886600389562883,6.8,861,0.4181184668989547,0.313588850174216,Brentford,3,2.8
487,Barnes,Newcastle,MID,6.4,41,4.497928489650119,0.702801326507831,6.8,618,0.4368932038834951,0.0,Spurs,3,2.8
20,Trossard,Arsenal,MID,6.9,52,4.496296454719605,0.6516371673506673,6.8,719,0.3755215577190542,0.3755215577190542,Brentford,3,2.8
242,Dewsbury-Hall,Everton,MID,4.9,55,4.485199725509007,0.9153468827569402,7.8,1062,0.2542372881355932,0.1694915254237288,Bournemouth,4,3.0
226,Chalobah,Chelsea,DEF,5.1,70,4.443431389365351,0.8712610567383042,7.0,1020,0.2647058823529412,0.088235294117647,Leeds,3,3.2
257,Lacroix,Crystal Palace,DEF,5.1,70,4.423616473149492,0.86737577904892,7.0,1170,0.0,0.1538461538461538,Burnley,2,3.0
515,Gibbs-White,Nott'm Forest,MID,7.3,50,4.4057405660377364,0.6035261049366762,7.0,1080,0.25,0.0833333333333333,Wolves,2,3.0
517,Anderson,Nott'm Forest,MID,5.3,56,4.354962264150943,0.8216909932360271,7.0,1170,0.0769230769230769,0.1538461538461538,Wolves,2,3.0
295,Keane,Everton,DEF,4.6,67,4.338479227140784,0.9431476580740835,7.5,1144,0.1573426573426573,0.0,Bournemouth,4,3.0
449,B.Fernandes,Man Utd,MID,8.9,63,4.314440351146089,0.4847685787804595,5.8,1160,0.1551724137931034,0.3879310344827586,West Ham,2,2.6
21,Rice,Arsenal,MID,7.0,75,4.29868203239023,0.6140974331986043,6.2,1073,0.1677539608574091,0.4193849021435228,Brentford,3,2.8
417,Cherki,Man City,MID,6.4,31,4.274225189299901,0.6678476858281094,5.5,304,0.2960526315789473,1.1842105263157894,Fulham,3,2.6
365,Nmecha,Leeds,FWD,5.0,35,4.271382075471698,0.8542764150943396,5.2,423,0.851063829787234,0.0,Chelsea,3,3.2
160,Minteh,Brighton,MID,6.2,64,4.254717767295597,0.6862448011767092,6.5,1120,0.0803571428571428,0.5625,Aston Villa,3,3.2
16,Saka,Arsenal,MID,10.1,54,4.1588509631187955,0.4117674220909699,6.0,861,0.313588850174216,0.1045296167247386,Brentford,3,2.8
671,Wilson,West Ham,FWD,5.8,36,4.097805426920281,0.7065181770552208,5.8,493,0.7302231237322515,0.0,Man Utd,3,3.0
283,Mateta,Crystal Palace,FWD,8.1,57,4.014128891083714,0.49557146803502644,4.5,1108,0.5685920577617328,0.0,Burnley,2,3.0
384,Gakpo,Liverpool,MID,7.5,62,3.9663341377006605,0.5288445516934214,5.0,1009,0.3567888999008919,0.267591674925669,Sunderland,2,2.6
83,O.Dango,Brentford,MID,6.0,56,3.958151709097054,0.6596919515161757,5.8,794,0.3400503778337531,0.4534005037783375,Arsenal,5,3.0
411,O’Reilly,Man City,DEF,5.1,56,3.9226189029056155,0.7691409613540423,6.0,863,0.1042873696407879,0.3128621089223638,Fulham,3,2.6
414,Foden,Man City,MID,8.1,48,3.904383229456935,0.48202262092060927,6.0,887,0.3043968432919955,0.1014656144306651,Fulham,3,2.6
236,Neto,Chelsea,MID,7.2,62,3.884280123825536,0.5394833505313245,5.5,1009,0.3567888999008919,0.1783944499504459,Leeds,3,3.2
258,Mitchell,Crystal Palace,DEF,5.0,62,3.7940485332844553,0.7588097066568911,6.0,1164,0.0773195876288659,0.0,Burnley,2,3.0
457,Casemiro,Man Utd,MID,5.5,51,3.746002315272153,0.6810913300494824,5.2,764,0.3534031413612565,0.2356020942408377,West Ham,2,2.6
228,Gusto,Chelsea,DEF,4.9,42,3.6763694921051133,0.7502794881847169,6.0,662,0.1359516616314199,0.1359516616314199,Leeds,3,3.2
488,Bruno G.,Newcastle,MID,6.6,64,3.6751105020905794,0.5568349245591787,5.5,1074,0.2513966480446927,0.3351955307262569,Spurs,3,2.8
684,Thiaw,Newcastle,DEF,4.9,46,3.627304240119383,0.7402661714529353,6.0,812,0.2216748768472906,0.0,Spurs,3,2.8
322,Tete,Fulham,DEF,4.5,44,3.626348113207547,0.8058551362683438,6.8,900,0.1,0.0,Man City,4,2.6
693,Hutchinson,Nott'm Forest,MID,5.4,18,3.6230940594059406,0.6709433443344334,3.2,202,0.0,1.3366336633663367,Wolves,2,3.0
