id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
414,Foden,Man City,MID,8.6,77,6.33514795604884,0.7366451111684699,11.5,1045,0.5167464114832536,0.1722488038277512,Crystal Palace,3,2.8
449,B.Fernandes,Man Utd,MID,9.1,85,5.999484842692276,0.6592840486475029,8.8,1340,0.2686567164179104,0.4029850746268656,Bournemouth,3,2.8
242,Dewsbury-Hall,Everton,MID,5.1,74,5.66681307911618,1.1111398194345452,9.8,1242,0.2898550724637681,0.217391304347826,Chelsea,3,3.0
430,Haaland,Man City,FWD,15.0,122,5.536425472768324,0.3690950315178883,5.0,1282,1.053042121684867,0.2106084243369734,Crystal Palace,3,2.8
488,Bruno G.,Newcastle,MID,6.9,81,5.006425919334498,0.7255689738165939,7.8,1209,0.3722084367245657,0.2977667493796526,Sunderland,3,2.8
727,Chukwueze,Fulham,MID,5.3,30,4.705247524752475,0.8877825518400897,5.8,303,0.594059405940594,0.8910891089108911,Burnley,2,2.6
417,Cherki,Man City,MID,6.4,43,4.616304107746214,0.7212975168353459,5.8,393,0.2290076335877862,1.3740458015267176,Crystal Palace,3,2.8
256,Muñoz,Crystal Palace,DEF,6.1,89,4.61265625,0.7561731557377049,7.2,1260,0.2142857142857142,0.2142857142857142,Man City,4,3.2
22,Merino,Arsenal,MID,6.0,51,4.604424879875637,0.7674041466459395,7.0,725,0.3724137931034483,0.3724137931034483,Wolves,2,3.0
226,Chalobah,Chelsea,DEF,5.3,82,4.506087679303279,0.8502052225100527,6.8,1200,0.225,0.075,Everton,2,3.2
329,Wilson,Fulham,MID,5.3,62,4.4908304866146125,0.8473265069084175,7.0,978,0.3680981595092024,0.2760736196319018,Burnley,2,2.6
291,Tarkowski,Everton,DEF,5.4,73,4.395155806010928,0.8139177418538756,7.5,1350,0.0,0.0666666666666666,Chelsea,3,3.0
260,Guéhi,Crystal Palace,DEF,5.2,91,4.337765442037471,0.8341856619302828,6.8,1260,0.1428571428571428,0.2857142857142857,Man City,4,3.2
136,Thiago,Brentford,FWD,7.0,80,4.329087733544702,0.6184411047921002,5.0,1221,0.8108108108108109,0.0,Leeds,2,2.6
266,Eze,Arsenal,MID,7.8,65,4.281061694573507,0.5488540634068599,6.0,935,0.3850267379679144,0.2887700534759358,Wolves,2,3.0
83,O.Dango,Brentford,MID,6.0,62,4.101192432824641,0.6835320721374402,5.8,971,0.2780638516992791,0.3707518022657055,Leeds,2,2.6
691,Calvert-Lewin,Leeds,FWD,5.5,48,3.9854870002370286,0.7246340000430961,5.8,853,0.4220398593200469,0.1055099648300117,Brentford,3,3.2
47,Rogers,Aston Villa,MID,7.0,61,3.960539549998364,0.5657913642854806,6.5,1336,0.2020958083832335,0.2020958083832335,West Ham,2,3.0
58,Kamara,Aston Villa,MID,4.9,50,3.958178140872594,0.8077914573209375,6.8,980,0.0918367346938775,0.2755102040816326,West Ham,2,3.0
16,Saka,Arsenal,MID,10.2,64,3.9098833999458074,0.38332190195547133,4.8,968,0.371900826446281,0.1859504132231405,Wolves,2,3.0
53,Malen,Aston Villa,MID,5.1,46,3.8691079682880942,0.7586486212329597,3.5,488,0.7377049180327869,0.1844262295081967,West Ham,2,3.0
21,Rice,Arsenal,MID,7.1,84,3.7006538860359472,0.5212188571881616,4.8,1245,0.144578313253012,0.3614457831325301,Wolves,2,3.0
20,Trossard,Arsenal,MID,6.9,58,3.670184426229509,0.5319107864100737,4.5,759,0.4743083003952569,0.3557312252964427,Wolves,2,3.0
237,Enzo,Chelsea,MID,6.6,66,3.637172245646673,0.5510867038858596,4.5,1240,0.2903225806451613,0.1451612903225806,Everton,2,3.2
569,Romero,Spurs,DEF,5.0,58,3.5993588490847226,0.7198717698169446,6.0,1007,0.1787487586891757,0.0893743793445878,Nott'm Forest,3,3.0
487,Barnes,Newcastle,MID,6.4,44,3.5926038241365243,0.5613443475213319,5.0,683,0.3953147877013177,0.0,Sunderland,3,2.8
257,Lacroix,Crystal Palace,DEF,5.1,80,3.5702601775956277,0.700051015214829,6.0,1350,0.0,0.1333333333333333,Man City,4,3.2
151,Van Hecke,Brighton,DEF,4.5,65,3.568597131147541,0.7930215846994535,6.2,1350,0.2,0.0666666666666666,Liverpool,4,3.0
660,Stach,Leeds,MID,4.8,62,3.5626428409090902,0.7422172585227271,5.5,1000,0.18,0.45,Brentford,3,3.2
365,Nmecha,Leeds,FWD,5.0,37,3.558466182238761,0.7116932364477522,3.5,489,0.7361963190184049,0.0,Brentford,3,3.2
384,Gakpo,Liverpool,MID,7.5,65,3.5448658237849227,0.47264877650465636,4.8,1136,0.3169014084507042,0.2376760563380281,Brighton,3,2.6
671,Wilson,West Ham,FWD,5.8,42,3.5319899188565773,0.608963779113203,5.0,597,0.6030150753768844,0.1507537688442211,Aston Villa,3,2.8
145,De Cuyper,Brighton,DEF,4.3,40,3.524115998243559,0.8195618600566417,6.0,700,0.2571428571428571,0.0,Liverpool,4,3.0
236,Neto,Chelsea,MID,7.3,70,3.508213666456494,0.4805772145830814,4.5,1144,0.3933566433566433,0.1573426573426573,Everton,2,3.2
36,Cash,Aston Villa,DEF,4.8,73,3.4690818721427217,0.7227253900297337,5.2,1322,0.2042360060514372,0.0680786686838124,West Ham,2,3.0
287,Pickford,Everton,GKP,5.5,66,3.464966393442623,0.6299938897168406,6.0,1350,0.0,0.0,Chelsea,3,3.0
547,E.Le Fée,Sunderland,MID,4.9,56,3.4514845569018764,0.7043846034493625,5.5,1035,0.1739130434782608,0.2608695652173913,Newcastle,3,3.0
684,Thiaw,Newcastle,DEF,5.0,49,3.408951742479327,0.6817903484958654,5.8,992,0.1814516129032258,0.0,Sunderland,3,2.8
440,Dalot,Man Utd,DEF,4.4,45,3.3849031335382507,0.7692961667132387,5.8,864,0.1041666666666666,0.3125,Bournemouth,3,2.8
582,Kudus,Spurs,MID,6.5,65,3.318781459247287,0.510581762961121,5.0,1207,0.1491300745650373,0.4473902236951118,Nott'm Forest,3,3.0
408,Rúben,Man City,DEF,5.6,67,3.317790999805611,0.5924626785367163,5.5,1265,0.1422924901185771,0.0,Crystal Palace,3,2.8
295,Keane,Everton,DEF,4.6,76,3.274098154266888,0.7117604683188887,5.0,1234,0.1458670988654781,0.0,Chelsea,3,3.0
517,Anderson,Nott'm Forest,MID,5.4,62,3.2647749999999993,0.6045879629629628,5.2,1350,0.0666666666666666,0.1333333333333333,Spurs,3,3.0
624,Bowen,West Ham,FWD,7.5,66,3.2434790300546448,0.43246387067395264,5.0,1350,0.2666666666666666,0.1333333333333333,Aston Villa,3,2.8
376,Gomez,Liverpool,DEF,4.9,19,3.211164383561644,0.6553396701146211,3.8,219,0.0,0.410958904109589,Brighton,3,2.6
64,Watkins,Aston Villa,FWD,8.5,45,3.2092115050762544,0.37755429471485347,4.5,1119,0.2412868632707774,0.0,West Ham,2,3.0
419,Grealish,Everton,MID,6.6,62,3.1989210994660864,0.4846850150706192,4.8,1167,0.1542416452442159,0.3084832904884318,Chelsea,3,3.0
485,Gordon,Newcastle,MID,7.2,29,3.1800417412045316,0.44167246405618493,4.2,559,0.3220035778175313,0.0,Sunderland,3,2.8
508,N.Williams,Nott'm Forest,DEF,4.7,43,3.1700118169398905,0.6744705993489128,5.8,1350,0.0666666666666666,0.0666666666666666,Spurs,3,3.0
661,Ekitiké,Liverpool,FWD,8.4,55,3.1571551632739605,0.37585180515166194,4.0,786,0.5725190839694656,0.1145038167938931,Brighton,3,2.6
160,Minteh,Brighton,MID,6.3,69,3.1533369245978418,0.500529670571086,4.8,1281,0.0702576112412178,0.4918032786885246,Liverpool,4,3.0
358,Tanaka,Leeds,MID,4.8,34,3.1508269140640577,0.6564222737633454,5.2,548,0.3284671532846715,0.0,Brentford,3,3.2
