id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
414,Foden,Man City,MID,8.7,77,6.328142632101864,0.7273727163335476,11.5,1045,0.5167464114832536,0.1722488038277512,Crystal Palace,3,2.8
449,B.Fernandes,Man Utd,MID,9.2,85,5.9929660254057575,0.6514093505875824,8.8,1340,0.2686567164179104,0.4029850746268656,Bournemouth,3,2.8
242,Dewsbury-Hall,Everton,MID,5.1,74,5.660504938397312,1.1099029290975122,9.8,1242,0.2898550724637681,0.217391304347826,Chelsea,3,3.0
430,Haaland,Man City,FWD,15.0,122,5.5308574954239385,0.36872383302826256,5.0,1282,1.053042121684867,0.2106084243369734,Crystal Palace,3,2.8
488,Bruno G.,Newcastle,MID,7.0,81,5.000938422893869,0.7144197746991241,7.8,1209,0.3722084367245657,0.2977667493796526,Sunderland,3,2.8
727,Chukwueze,Fulham,MID,5.3,30,4.705247524752475,0.8877825518400897,5.8,303,0.594059405940594,0.8910891089108911,Burnley,2,2.6
417,Cherki,Man City,MID,6.4,43,4.61078441371543,0.7204350646430359,5.8,393,0.2290076335877862,1.3740458015267176,Crystal Palace,3,2.8
22,Merino,Arsenal,MID,6.1,51,4.599022738835501,0.7539381539074592,7.0,725,0.3724137931034483,0.3724137931034483,Wolves,2,3.0
226,Chalobah,Chelsea,DEF,5.4,82,4.50115940258512,0.833548037515763,6.8,1200,0.225,0.075,Everton,2,3.2
329,Wilson,Fulham,MID,5.4,62,4.485694195551004,0.830684110287223,7.0,978,0.3680981595092024,0.2760736196319018,Burnley,2,2.6
291,Tarkowski,Everton,DEF,5.5,73,4.390252322404371,0.7982276949826129,7.5,1350,0.0,0.0666666666666666,Chelsea,3,3.0
260,Guéhi,Crystal Palace,DEF,5.2,91,4.333112851288056,0.8332909329400108,6.8,1260,0.1428571428571428,0.2857142857142857,Man City,4,3.2
136,Thiago,Brentford,FWD,7.1,80,4.324332236217483,0.6090608783404906,5.0,1221,0.8108108108108109,0.0,Leeds,2,2.6
266,Eze,Arsenal,MID,7.8,65,4.276198693784519,0.548230601767246,6.0,935,0.3850267379679144,0.2887700534759358,Wolves,2,3.0
83,O.Dango,Brentford,MID,6.1,62,4.096501781929303,0.6715576691687382,5.8,971,0.2780638516992791,0.3707518022657055,Leeds,2,2.6
691,Calvert-Lewin,Leeds,FWD,5.6,48,3.980777878141436,0.7108531925252565,5.8,853,0.4220398593200469,0.1055099648300117,Brentford,3,3.2
47,Rogers,Aston Villa,MID,7.0,61,3.9559993823827755,0.565142768911825,6.5,1336,0.2020958083832335,0.2020958083832335,West Ham,2,3.0
58,Kamara,Aston Villa,MID,4.9,50,3.953523286140089,0.806841486967365,6.8,980,0.0918367346938775,0.2755102040816326,West Ham,2,3.0
16,Saka,Arsenal,MID,10.2,64,3.905431919794066,0.3828854823327516,4.8,968,0.371900826446281,0.1859504132231405,Wolves,2,3.0
53,Malen,Aston Villa,MID,5.1,46,3.864514646600376,0.7577479699216424,3.5,488,0.7377049180327869,0.1844262295081967,West Ham,2,3.0
21,Rice,Arsenal,MID,7.1,84,3.696624135887814,0.5206512867447626,4.8,1245,0.144578313253012,0.3614457831325301,Wolves,2,3.0
20,Trossard,Arsenal,MID,6.9,58,3.6659479686386325,0.5312968070490771,4.5,759,0.4743083003952569,0.3557312252964427,Wolves,2,3.0
237,Enzo,Chelsea,MID,6.6,66,3.6330500254967144,0.5504621250752598,4.5,1240,0.2903225806451613,0.1451612903225806,Everton,2,3.2
