id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
430,Haaland,Man City,FWD,15.1,151,8.019312788206301,0.5310803170997551,9.4,1462,1.1696306429548564,0.2462380300957592,Nott'm Forest,3,3.0
414,Foden,Man City,MID,8.9,91,6.307169252601702,0.708670702539517,11.6,1225,0.5142857142857142,0.1469387755102041,Nott'm Forest,3,3.0
329,Wilson,Fulham,MID,5.8,80,5.574063878887354,0.9610454963598886,8.8,1149,0.391644908616188,0.391644908616188,West Ham,2,3.0
47,Rogers,Aston Villa,MID,7.2,91,5.518010321021941,0.7663903223641584,9.3,1516,0.4155672823218997,0.1781002638522427,Chelsea,3,3.0
661,Ekitiké,Liverpool,FWD,8.9,77,5.20051603163242,0.5843276440036427,7.4,953,0.7555089192025184,0.0944386149003148,Wolves,2,2.8
691,Calvert-Lewin,Leeds,FWD,5.8,70,5.136978110415061,0.8856858811060451,7.5,1029,0.6122448979591837,0.0874635568513119,Sunderland,3,3.2
226,Chalobah,Chelsea,DEF,5.5,94,4.200892480084461,0.7637986327426293,6.6,1380,0.1956521739130435,0.0652173913043478,Aston Villa,3,3.2
16,Saka,Arsenal,MID,10.3,78,4.085297667120475,0.39663084146800726,5.5,1148,0.313588850174216,0.313588850174216,Brighton,3,3.4
417,Cherki,Man City,MID,6.6,53,4.076337875004524,0.6176269507582612,5.2,549,0.1639344262295081,1.147540983606557,Nott'm Forest,3,3.0
714,Woltemade,Newcastle,FWD,7.3,69,3.940142883062687,0.5397456004195461,5.4,1095,0.5753424657534246,0.1643835616438356,Man Utd,3,2.4
485,Gordon,Newcastle,MID,7.3,40,3.9216847759125213,0.5372170925907563,5.6,688,0.2616279069767442,0.2616279069767442,Man Utd,3,2.4
403,Gvardiol,Man City,DEF,6.0,67,3.8674538381602197,0.64457563969337,6.4,1128,0.1595744680851064,0.0797872340425532,Nott'm Forest,3,3.0
107,Lewis-Potter,Brentford,DEF,4.8,51,3.838471724958609,0.7996816093663769,6.0,640,0.28125,0.140625,Bournemouth,3,2.8
21,Rice,Arsenal,MID,7.1,97,3.7658551150226556,0.5304021288764303,5.3,1425,0.1263157894736842,0.3789473684210526,Brighton,3,3.4
82,Semenyo,Bournemouth,MID,7.7,99,3.7617973923841053,0.48854511589403965,4.8,1440,0.5,0.25,Brentford,3,3.2
407,Matheus N.,Man City,DEF,5.4,76,3.650267593865021,0.6759754803453742,6.0,1233,0.072992700729927,0.291970802919708,Nott'm Forest,3,3.0
291,Tarkowski,Everton,DEF,5.5,77,3.572183580054538,0.6494879236462796,5.7,1530,0.0,0.0588235294117647,Burnley,2,2.6
228,Gusto,Chelsea,DEF,5.0,67,3.5567413167535578,0.7113482633507116,5.4,940,0.1914893617021276,0.1914893617021276,Aston Villa,3,3.2
225,James,Chelsea,DEF,5.6,74,3.54169864668586,0.6324461869081893,5.4,1111,0.162016201620162,0.324032403240324,Aston Villa,3,3.2
408,Rúben,Man City,DEF,5.7,81,3.5185994036297803,0.6172981409876808,5.8,1445,0.1245674740484429,0.0,Nott'm Forest,3,3.0
145,De Cuyper,Brighton,DEF,4.3,46,3.518135262513779,0.8181709912822742,5.8,763,0.2359108781127129,0.0,Arsenal,5,3.2
660,Stach,Leeds,MID,4.8,72,3.4958550126492653,0.7283031276352636,5.3,1180,0.2288135593220339,0.3813559322033898,Sunderland,3,3.2
531,Ballard,Sunderland,DEF,4.6,75,3.495526916179891,0.7598971556912807,5.0,1119,0.1608579088471849,0.0804289544235924,Leeds,2,3.0
22,Merino,Arsenal,MID,6.0,53,3.484711770018061,0.5807852950030102,5.0,759,0.3557312252964427,0.3557312252964427,Brighton,3,3.4
624,Bowen,West Ham,FWD,7.6,75,3.458594760420725,0.4550782579500954,5.0,1530,0.2941176470588235,0.1176470588235294,Fulham,2,2.4
136,Thiago,Brentford,FWD,7.1,84,3.4228951883942877,0.48209791385835044,4.0,1401,0.7066381156316917,0.0,Bournemouth,3,2.8
382,Wirtz,Liverpool,MID,8.1,45,3.3333377605630363,0.41152318031642426,5.2,1084,0.0,0.1660516605166051,Wolves,2,2.8
488,Bruno G.,Newcastle,MID,7.0,84,3.330981505585513,0.4758545007979304,4.8,1389,0.3239740820734341,0.2591792656587473,Man Utd,3,2.4
260,Guéhi,Crystal Palace,DEF,5.3,93,3.30539579884106,0.6236595846869925,4.8,1440,0.125,0.25,Spurs,3,3.0
325,Smith Rowe,Fulham,MID,5.6,38,3.2631234823399566,0.5827006218464209,4.2,576,0.46875,0.0,West Ham,2,3.0
547,E.Le Fée,Sunderland,MID,4.9,60,3.2405182382003574,0.6613302526939504,4.8,1215,0.1481481481481481,0.2222222222222222,Leeds,2,3.0
276,Devenny,Crystal Palace,MID,4.3,19,3.2237203791469193,0.7497024137550975,1.8,211,0.4265402843601896,0.0,Spurs,3,3.0
206,Edwards,Burnley,MID,4.7,10,3.1915625,0.6790558510638297,1.4,96,0.0,0.9375,Everton,2,3.0
322,Tete,Fulham,DEF,4.5,58,3.173340446406672,0.7051867658681493,5.2,1215,0.074074074074074,0.0,West Ham,2,3.0
64,Watkins,Aston Villa,FWD,8.5,55,3.1457451193568793,0.3700876611008093,4.7,1267,0.21310181531176,0.1420678768745067,Chelsea,3,3.0
