id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
430,Haaland,Man City,FWD,15.0,120,6.110954647699912,0.40739697651332746,5.5,1214,1.112026359143328,0.2224052718286655,Sunderland,2,2.6
414,Foden,Man City,MID,8.4,65,5.860674816227784,0.69769938288426,9.2,977,0.4605936540429887,0.0921187308085977,Sunderland,2,2.6
136,Thiago,Brentford,FWD,6.8,78,5.651157559681698,0.8310525823061321,7.8,1131,0.8753315649867374,0.0,Spurs,3,2.6
256,Muñoz,Crystal Palace,DEF,6.1,89,5.6356593749999995,0.9238785860655737,8.8,1260,0.2142857142857142,0.2142857142857142,Fulham,3,3.0
22,Merino,Arsenal,MID,6.0,50,4.9424889705882356,0.8237481617647059,8.0,680,0.3970588235294117,0.3970588235294117,Aston Villa,3,2.8
242,Dewsbury-Hall,Everton,MID,5.0,58,4.80405243389423,0.9608104867788461,8.0,1152,0.234375,0.15625,Nott'm Forest,2,2.8
487,Barnes,Newcastle,MID,6.4,44,4.787359919472914,0.7480249874176428,7.2,683,0.3953147877013177,0.0,Burnley,2,2.6
16,Saka,Arsenal,MID,10.1,60,4.6777296348314605,0.4631415480031149,6.8,890,0.4044943820224719,0.1011235955056179,Aston Villa,3,2.8
727,Chukwueze,Fulham,MID,5.3,28,4.545285087719298,0.8576009599470374,5.5,228,0.7894736842105263,1.1842105263157894,Crystal Palace,3,2.4
257,Lacroix,Crystal Palace,DEF,5.1,78,4.2758,0.8383921568627453,7.0,1260,0.0,0.1428571428571428,Fulham,3,3.0
488,Bruno G.,Newcastle,MID,6.8,71,4.250940482573727,0.6251383062608422,6.2,1119,0.3217158176943699,0.3217158176943699,Burnley,2,2.6
365,Nmecha,Leeds,FWD,5.0,37,4.243973773006136,0.8487947546012272,5.5,489,0.7361963190184049,0.0,Liverpool,4,3.4
266,Eze,Arsenal,MID,7.8,64,4.23689452247191,0.5431916054451167,6.2,890,0.4044943820224719,0.3033707865168539,Aston Villa,3,2.8
449,B.Fernandes,Man Utd,MID,9.0,67,4.146137385714286,0.4606819317460318,5.5,1250,0.144,0.36,Wolves,2,2.6
418,Doku,Man City,MID,6.6,56,4.129462228796844,0.6256760952722491,5.8,845,0.1065088757396449,0.6390532544378699,Sunderland,2,2.6
295,Keane,Everton,DEF,4.6,67,4.104753605769231,0.8923377403846154,6.5,1144,0.1573426573426573,0.0,Nott'm Forest,2,2.8
