id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
414,Foden,Man City,MID,8.8,88,6.594002846492716,0.749318505283263,11.4,1135,0.5550660792951542,0.158590308370044,West Ham,2,2.8
430,Haaland,Man City,FWD,15.0,135,6.550947343699384,0.43672982291329226,6.6,1372,1.1151603498542273,0.1967930029154519,West Ham,2,2.8
449,B.Fernandes,Man Utd,MID,9.3,98,6.470768764568764,0.6957815875880391,9.6,1430,0.3146853146853147,0.4405594405594406,Aston Villa,3,2.6
329,Wilson,Fulham,MID,5.6,78,5.670042818428184,1.0125076461478901,8.8,1066,0.4221388367729831,0.4221388367729831,Nott'm Forest,2,2.8
47,Rogers,Aston Villa,MID,7.1,76,4.783636185133238,0.6737515753708786,8.2,1426,0.3155680224403927,0.1893408134642356,Man Utd,3,3.2
242,Dewsbury-Hall,Everton,MID,5.1,75,4.719808879796947,0.9254527215288132,8.0,1257,0.2863961813842482,0.2147971360381861,Arsenal,4,2.8
417,Cherki,Man City,MID,6.5,49,4.634853002070394,0.7130543080108299,5.8,483,0.186335403726708,1.3043478260869563,West Ham,2,2.8
226,Chalobah,Chelsea,DEF,5.5,91,4.398192248062016,0.7996713178294574,7.2,1290,0.2093023255813953,0.0697674418604651,Newcastle,4,3.4
16,Saka,Arsenal,MID,10.3,75,4.392779300567107,0.4264834272395249,6.0,1058,0.3402646502835538,0.3402646502835538,Everton,3,3.4
691,Calvert-Lewin,Leeds,FWD,5.6,57,4.351521974784966,0.7770574954973153,6.4,943,0.4772004241781548,0.0954400848356309,Crystal Palace,3,3.4
661,Ekitiké,Liverpool,FWD,8.6,68,4.21992913608858,0.49068943442890467,5.8,863,0.7300115874855156,0.1042873696407879,Spurs,3,3.0
488,Bruno G.,Newcastle,MID,7.0,82,4.19205406356538,0.5988648662236258,6.4,1299,0.3464203233256351,0.277136258660508,Chelsea,3,2.6
136,Thiago,Brentford,FWD,7.2,82,3.89043559623697,0.5403382772551347,4.4,1311,0.7551487414187643,0.0,Wolves,2,2.6
22,Merino,Arsenal,MID,6.1,52,3.8547593130779396,0.6319277562422853,5.8,757,0.35667107001321,0.35667107001321,Everton,3,3.4
84,Tavernier,Bournemouth,MID,5.5,73,3.8002503745318355,0.6909546135512428,5.2,1246,0.2889245585874799,0.1444622792937399,Burnley,2,3.0
260,Guéhi,Crystal Palace,DEF,5.3,92,3.794571851851851,0.7159569531795946,5.6,1350,0.1333333333333333,0.2666666666666666,Leeds,3,3.0
