id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
430,Haaland,Man City,FWD,15.0,151,7.35971689817541,0.490647793211694,8.2,1462,1.1696306429548564,0.2462380300957592,Nott'm Forest,3,3.0
414,Foden,Man City,MID,8.9,91,6.312797303689687,0.709303067830302,10.0,1225,0.5142857142857142,0.1469387755102041,Nott'm Forest,3,3.0
449,B.Fernandes,Man Utd,MID,9.4,98,5.632346275413327,0.5991857739801412,8.0,1430,0.3146853146853147,0.4405594405594406,Newcastle,3,2.8
691,Calvert-Lewin,Leeds,FWD,5.7,70,5.150652031776845,0.9036231634696219,7.5,1029,0.6122448979591837,0.0874635568513119,Sunderland,3,3.2
329,Wilson,Fulham,MID,5.7,78,4.886983996620404,0.8573656134421761,7.3,1066,0.4221388367729831,0.4221388367729831,West Ham,2,3.0
661,Ekitiké,Liverpool,FWD,8.8,77,4.6674957019659065,0.5303972388597621,6.3,953,0.7555089192025184,0.0944386149003148,Wolves,2,2.8
417,Cherki,Man City,MID,6.5,53,4.189307802265407,0.6445088926562165,5.5,549,0.1639344262295081,1.147540983606557,Nott'm Forest,3,3.0
226,Chalobah,Chelsea,DEF,5.5,94,4.154212142480085,0.7553112986327427,6.5,1380,0.1956521739130435,0.0652173913043478,Aston Villa,3,3.2
47,Rogers,Aston Villa,MID,7.1,76,4.110316943843289,0.5789178794145478,6.8,1426,0.3155680224403927,0.1893408134642356,Chelsea,3,3.0
16,Saka,Arsenal,MID,10.3,78,4.086896459722639,0.3967860640507416,5.5,1148,0.313588850174216,0.313588850174216,Brighton,3,3.4
488,Bruno G.,Newcastle,MID,7.0,84,3.7796255345929946,0.5399465049418564,5.7,1389,0.3239740820734341,0.2591792656587473,Man Utd,3,2.4
21,Rice,Arsenal,MID,7.1,97,3.7707802152317873,0.5310958049622236,5.3,1425,0.1263157894736842,0.3789473684210526,Brighton,3,3.4
714,Woltemade,Newcastle,FWD,7.3,69,3.6547594121382554,0.5006519742655144,4.8,1095,0.5753424657534246,0.1643835616438356,Man Utd,3,2.4
408,Rúben,Man City,DEF,5.7,81,3.6202895703957463,0.6351385211220607,6.0,1445,0.1245674740484429,0.0,Nott'm Forest,3,3.0
291,Tarkowski,Everton,DEF,5.5,77,3.575452814569536,0.6500823299217339,5.7,1530,0.0,0.0588235294117647,Burnley,2,2.6
485,Gordon,Newcastle,MID,7.3,40,3.515304464904512,0.48154855683623454,4.7,688,0.2616279069767442,0.2616279069767442,Man Utd,3,2.4
660,Stach,Leeds,MID,4.8,72,3.501136572135351,0.7294034525281982,5.3,1180,0.2288135593220339,0.3813559322033898,Sunderland,3,3.2
22,Merino,Arsenal,MID,6.0,53,3.4880474864539437,0.581341247742324,5.0,759,0.3557312252964427,0.3557312252964427,Brighton,3,3.4
403,Gvardiol,Man City,DEF,6.0,67,3.439103997423071,0.5731839995705118,5.5,1128,0.1595744680851064,0.0797872340425532,Nott'm Forest,3,3.0
136,Thiago,Brentford,FWD,7.1,84,3.425988165974162,0.4825335445034031,4.0,1401,0.7066381156316917,0.0,Bournemouth,3,2.8
107,Lewis-Potter,Brentford,DEF,4.8,51,3.37651450338517,0.7034405215385771,5.0,640,0.28125,0.140625,Bournemouth,3,2.8
624,Bowen,West Ham,FWD,7.6,75,3.364351139462407,0.44267778150821147,4.8,1530,0.2941176470588235,0.1176470588235294,Fulham,2,2.4
82,Semenyo,Bournemouth,MID,7.7,99,3.3632035389072845,0.4367796803775694,4.0,1440,0.5,0.25,Brentford,3,3.2
84,Tavernier,Bournemouth,MID,5.6,75,3.3375605890867273,0.5959929623369156,4.7,1336,0.2694610778443114,0.1347305389221557,Brentford,3,3.2
98,Enes Ünal,Bournemouth,FWD,5.4,10,3.326229508196721,0.6159684274438372,1.5,61,1.475409836065574,0.0,Brentford,3,3.2
260,Guéhi,Crystal Palace,DEF,5.3,93,3.308334799254967,0.6242141130669749,4.8,1440,0.125,0.25,Spurs,3,3.0
407,Matheus N.,Man City,DEF,5.4,76,3.263217065237658,0.6042994565254922,5.2,1233,0.072992700729927,0.291970802919708,Nott'm Forest,3,3.0
228,Gusto,Chelsea,DEF,5.0,67,3.2240918786106803,0.6448183757221361,4.7,940,0.1914893617021276,0.1914893617021276,Aston Villa,3,3.2
276,Devenny,Crystal Palace,MID,4.3,19,3.220710900473934,0.7490025349939382,1.7,211,0.4265402843601896,0.0,Spurs,3,3.0
225,James,Chelsea,DEF,5.6,74,3.2046118520792475,0.5722521164427228,4.7,1111,0.162016201620162,0.324032403240324,Aston Villa,3,3.2
236,Neto,Chelsea,MID,7.3,78,3.1853643171905324,0.43635127632747017,4.3,1324,0.3398791540785498,0.2039274924471299,Aston Villa,3,3.2
206,Edwards,Burnley,MID,4.7,10,3.1778125,0.6761303191489362,1.2,96,0.0,0.9375,Everton,2,3.0
531,Ballard,Sunderland,DEF,4.6,75,3.161030657990519,0.687180577824026,4.3,1119,0.1608579088471849,0.0804289544235924,Leeds,2,3.0
145,De Cuyper,Brighton,DEF,4.3,46,3.1526083211095965,0.733164725839441,5.0,763,0.2359108781127129,0.0,Arsenal,5,3.2
266,Eze,Arsenal,MID,7.7,66,3.1132106090576777,0.4043130661113867,4.2,991,0.3632694248234107,0.272452068617558,Brighton,3,3.4
385,Chiesa,Liverpool,MID,6.3,23,3.1031456953642387,0.4925628087879744,0.5,151,1.1920529801324504,0.5960264900662252,Wolves,2,2.8
671,Wilson,West Ham,FWD,5.8,44,3.0950676208927446,0.5336323484297836,3.7,617,0.5834683954619124,0.1458670988654781,Fulham,2,2.4
237,Enzo,Chelsea,MID,6.5,70,3.038736714565981,0.467497956087074,3.7,1366,0.2635431918008785,0.1317715959004392,Aston Villa,3,3.2
325,Smith Rowe,Fulham,MID,5.6,35,3.026706600306897,0.5404833214833745,3.2,492,0.5487804878048781,0.0,West Ham,2,3.0
547,E.Le Fée,Sunderland,MID,4.9,60,3.0096571796489013,0.6142157509487554,4.3,1215,0.1481481481481481,0.2222222222222222,Leeds,2,3.0
53,Malen,Aston Villa,MID,5.1,47,3.0078302937184875,0.5897706458271544,2.5,514,0.7003891050583657,0.1750972762645914,Chelsea,3,3.0
273,Wharton,Crystal Palace,MID,5.0,55,2.9951148457768384,0.5990229691553677,4.8,1208,0.0,0.2235099337748344,Spurs,3,3.0
20,Trossard,Arsenal,MID,6.9,62,2.9869117232229074,0.43288575698882714,3.7,871,0.4133180252583238,0.3099885189437428,Brighton,3,3.4
487,Barnes,Newcastle,MID,6.2,46,2.9853973170665506,0.48151569630105656,3.7,732,0.3688524590163934,0.0,Man Utd,3,2.4
295,Keane,Everton,DEF,4.7,81,2.949052781667713,0.6274580386527048,4.2,1414,0.1272984441301273,0.0,Burnley,2,2.6
287,Pickford,Everton,GKP,5.5,70,2.9282856447214645,0.532415571767539,4.7,1530,0.0,0.0,Burnley,2,2.6
