id,web_name,team_name,position,price,total_points,predicted_points,predicted_value,form,minutes,goals_per_90,assists_per_90,next_fixture_opponent,next_fixture_difficulty,avg_fixture_difficulty_5
430,Haaland,Man City,FWD,15.1,153,7.869032971371538,0.5211280113491085,9.4,1552,1.1018041237113405,0.2319587628865979,Sunderland,3,2.8
414,Foden,Man City,MID,9.0,93,5.832272291806456,0.6480302546451617,9.0,1315,0.4790874524714829,0.1368821292775665,Sunderland,3,2.8
691,Calvert-Lewin,Leeds,FWD,5.8,78,5.757142923207018,0.9926108488287964,9.0,1113,0.6469002695417789,0.0808625336927223,Liverpool,4,3.2
661,Ekitiké,Liverpool,FWD,9.1,82,5.599932770410669,0.615377227517656,8.2,1038,0.6936416184971098,0.1734104046242774,Leeds,2,3.2
417,Cherki,Man City,MID,6.7,66,5.062908663465387,0.7556580094724458,7.0,637,0.282574568288854,1.130298273155416,Sunderland,3,2.8
329,Wilson,Fulham,MID,5.8,85,4.957585719033376,0.8547561584540303,7.8,1239,0.3631961259079903,0.4358353510895884,Crystal Palace,3,3.2
82,Semenyo,Bournemouth,MID,7.7,108,4.671618079584774,0.6067036466993213,6.4,1530,0.5294117647058824,0.2352941176470588,Chelsea,3,3.4
47,Rogers,Aston Villa,MID,7.4,92,4.667211148552406,0.6307042092638386,7.8,1606,0.3922789539227895,0.1681195516811955,Arsenal,5,3.2
64,Watkins,Aston Villa,FWD,8.5,67,4.470785115893932,0.5259747195169332,7.4,1299,0.3464203233256351,0.138568129330254,Arsenal,5,3.2
16,Saka,Arsenal,MID,10.3,85,4.399669471181042,0.42715237584281956,6.0,1238,0.2907915993537964,0.3634894991922455,Aston Villa,3,3.4
440,Dalot,Man Utd,DEF,4.5,60,4.188289206708324,0.9307309348240721,7.0,1134,0.0793650793650793,0.3968253968253968,Wolves,2,3.2
382,Wirtz,Liverpool,MID,8.2,55,4.152598502046605,0.5064144514690982,6.6,1174,0.0766609880749574,0.1533219761499148,Leeds,2,3.2
403,Gvardiol,Man City,DEF,6.0,75,4.107286462861006,0.6845477438101676,6.8,1218,0.1477832512315271,0.1477832512315271,Sunderland,3,2.8
485,Gordon,Newcastle,MID,7.4,42,4.086656413293681,0.5522508666613082,5.8,778,0.2313624678663239,0.2313624678663239,Burnley,2,2.4
660,Stach,Leeds,MID,4.9,76,3.8852530878493123,0.7929087934386351,6.4,1270,0.2125984251968504,0.3543307086614173,Liverpool,4,3.2
107,Lewis-Potter,Brentford,DEF,4.9,53,3.8305470063025213,0.7817442870005145,6.2,728,0.2472527472527472,0.1236263736263736,Spurs,3,2.6
407,Matheus N.,Man City,DEF,5.4,80,3.7428250300120043,0.6931157462985192,6.2,1323,0.0680272108843537,0.272108843537415,Sunderland,3,2.8
450,Cunha,Man Utd,MID,8.1,53,3.7373159990537776,0.4613970369202195,5.4,1119,0.2412868632707774,0.0804289544235924,Wolves,2,3.2
21,Rice,Arsenal,MID,7.2,102,3.7261139099204033,0.5175158208222782,5.2,1515,0.1188118811881188,0.4158415841584158,Aston Villa,3,3.4
291,Tarkowski,Everton,DEF,5.5,85,3.7028002450980395,0.6732364081996436,6.2,1620,0.0,0.0555555555555555,Nott'm Forest,3,2.6
408,Rúben,Man City,DEF,5.7,84,3.6989668077424493,0.6489415452179735,6.2,1535,0.1172638436482084,0.0,Sunderland,3,2.8
390,Gravenberch,Liverpool,MID,5.7,84,3.681800159113965,0.6459298524761342,5.6,1411,0.2551381998582565,0.1913536498936924,Leeds,2,3.2
260,Guéhi,Crystal Palace,DEF,5.3,95,3.6542681660899663,0.6894845596396163,5.2,1530,0.1176470588235294,0.2352941176470588,Fulham,2,3.0
225,James,Chelsea,DEF,5.7,80,3.6219336450393893,0.6354269552700683,5.5,1201,0.1498751040799334,0.3746877601998334,Bournemouth,3,3.2
226,Chalobah,Chelsea,DEF,5.6,94,3.575488445378151,0.6384800795318127,5.5,1470,0.1836734693877551,0.0612244897959183,Bournemouth,3,3.2
427,Reijnders,Man City,MID,5.2,65,3.5748940118855757,0.687479617670303,5.4,1168,0.3082191780821918,0.1541095890410959,Sunderland,3,2.8
120,Schade,Brentford,MID,7.0,70,3.547564396777819,0.5067949138254028,5.0,1413,0.3821656050955414,0.1273885350318471,Spurs,3,2.6
714,Woltemade,Newcastle,FWD,7.4,71,3.5439917212482777,0.4789178001686861,4.4,1162,0.5421686746987951,0.1549053356282272,Burnley,2,2.4
693,Hutchinson,Nott'm Forest,MID,5.4,42,3.4394494240947915,0.6369350785360725,4.8,652,0.1380368098159509,0.5521472392638037,Everton,2,2.8
